solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
php-wordpress-wordpress-whitespace-only-change,5660,0,50.903577999999996;50.678592;50.755647,22.330795;22.547869;22.348951,2,3.2757519999999998;2.900319;2.8242480000000003,2,3.402421;3.468531;3.520888,2,3.410677;3.435732;3.4032459999999998,2,3.6220139999999996;3.6313410000000004;3.599732,2,3.445141;3.4136729999999997;3.41739,2,284.079134;280.531784;284.690353,2,18.672054;18.582518;16.996548999999998,0,1738.3670769999999;1764.9711369999998;1758.387951,0,139.796201;142.646387;137.922705,0,63.235319;63.098289;63.437067,1141.276953;1154.663331;1144.795939,11.055902112275362;11.18579995818436;11.115946806967258
php-zetacomponents-base-whitespace-only-change,284,0,0.730113;0.590669;0.585198,0.544924;0.474854;0.47012699999999996,2,2.599153;2.235487;2.240042,2,2.1181609999999997;1.993603;1.9747419999999998,2,1.977091;1.931035;1.9951489999999998,2,1.917327;1.9719719999999998;2.011065,2,2.0572009999999996;1.987685;1.928142,2,268.504681;275.86636;278.140941,2,15.485046;12.698125;16.675462,42,359.99770800000005;312.672967;323.493036,42,52.118736;52.125419;53.969367999999996,6,5.0365139999999995;5.0165679999999995;4.996954,15.299841;15.418621;15.395871,4.31662704795599;4.354092059656978;4.490029998123646
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,815,0,34.624430999999994;34.476456000000006;34.232202,6.128711;6.0735209999999995;6.126588,4,2.640674;2.327394;2.295327,4,2.23725;2.1590789999999997;2.2798290000000003,4,2.250692;2.239114;2.161399,4,2.194624;2.220365;2.3489,4,2.252575;2.1893730000000002;2.195471,4,282.542079;308.66647;269.569391,4,16.483851;13.498168;13.540665,4,491.055627;480.382586;532.152692,4,59.692733999999994;59.567333;58.44432,4,10.150562;10.088893;9.885114,108.431292;109.406793;108.416798,5.085508106276393;4.992777016013861;5.2755658980458975
python-aajanki-yle-dl-tiny-change,118,0,1.086032;0.9825820000000001;1.0013299999999998,0.464716;0.39890899999999996;0.399003,0,3.024574;2.529748;2.2746519999999997,0,2.047742;2.141475;1.9375040000000001,0,1.9610869999999998;1.9701699999999998;1.938448,0,1.945654;1.9693610000000001;2.054733,0,1.935439;1.962602;1.919192,0,266.471866;280.86872600000004;272.367181,0,20.132035;15.341639;15.826377999999998,1,364.08689;378.57574;407.055415,0,18.096619;18.045128000000002;18.121337,1,3.644922;3.5753690000000002;3.604433,61.502644;61.703947;61.585962,3.937656059861183;3.901134943589568;4.039410036057234
python-add-remove-block,48,0,0.70394;0.6193010000000001;0.617997,0.288096;0.233593;0.229394,1,2.662209;2.4090689999999997;2.313696,1,2.107892;2.1887;2.2144600000000003,1,2.1441120000000002;2.218789;2.3319270000000003,1,2.2247719999999997;2.350174;2.3740699999999997,1,2.26024;2.2030909999999997;2.237226,3,288.123197;282.305247;271.422981,1,16.278584;13.053412;12.712427,0,302.676594;308.240281;298.386375,0,17.175072999999998;16.981831999999997;17.034904,2,3.2669650000000003;3.073993;3.082255,21.022957;20.738251;20.54379,3.804776817560196;3.7745400331914425;3.7013101391494274
python-added-if-block,45,0,1.152537;1.075578;1.07356,0.326025;0.255248;0.252394,0,2.531243;2.186351;2.163539,0,2.041232;1.943687;1.9816669999999998,0,2.009426;2.037716;2.015211,0,1.9259050000000002;1.9277140000000001;1.9542000000000002,0,1.9409539999999998;1.918778;1.895327,0,267.35620700000004;281.984888;269.924079,0,20.521742999999997;14.429972;12.797587,0,318.034761;344.583067;312.53402400000004,2,17.09686;17.197938999999998;17.758446,2,3.107901;2.857873;2.886445,22.689386;22.683863;22.543819,3.53687210008502;3.5818680189549923;3.4922941122204065
python-added-if-block-small,9,0,0.269494;0.22380499999999998;0.220294,0.09302;0.056163;0.051451,0,2.613753;2.534292;2.388706,0,2.162861;2.177299;2.000248,0,2.004259;1.916253;1.9030850000000001,0,1.914961;1.894641;1.887829,0,1.967034;1.973386;1.896297,0,271.463401;275.489404;274.851948,0,15.647522;16.858174;13.417078,0,280.594266;281.94790600000005;274.42239,2,16.340619;16.40042;16.621159,2,2.8580229999999998;2.678304;2.6755970000000002,3.63301;3.707394;3.610771,3.4413770772516727;3.5433911252766848;3.3404361456632614
python-ansible-ansible-field-rename,3074,0,46.868723;47.104464;46.574164,13.928929;14.075891;14.038425,0,2.939276;2.524327;2.578118,0,3.014036;2.9367080000000003;2.93004,0,3.30056;3.207054;2.9979199999999997,0,3.021319;2.990116;2.918324,0,2.852642;2.963473;2.9882530000000003,0,280.352628;281.099383;290.17004499999996,0,23.956609;15.512022;19.411975,0,2470.3649410000003;2472.659795;2424.8763480000002,0,65.729455;65.899365;65.637629,1,36.521961999999995;36.786736;37.88353,1939.3896;1948.581002;1946.091521,10.00303984619677;9.56487306393683;9.47111309505999
python-api-change,51,0,3.025617;2.927055;2.923046,0.367193;0.286416;0.335495,4,2.5855259999999998;2.2070950000000003;2.3476399999999997,4,2.0456239999999997;1.910312;1.9932359999999998,4,1.9828200000000002;1.9611580000000002;1.9502670000000002,4,1.924315;1.949325;1.995873,4,1.9855720000000001;1.9466539999999999;2.060843,5,279.031729;270.373473;267.69266000000005,2,16.288477999999998;13.765055;13.210736,5,319.448348;360.844774;478.914668,5,67.79045;34.735929999999996;38.792773000000004,7,6.4364289999999995;6.2255840000000005;14.570992,26.312574;26.389207;26.407649,4.855545936152339;4.927893867716193;4.87861386500299
python-bolero-murakami-sprout-change-copyright-year,244,0,2.755394;3.426985;2.7756719999999997,1.758606;1.961814;1.884859,0,6.963337;7.382446;5.819603,0,2.954955;2.5693230000000002;2.446933,0,5.824015;3.956986;4.3410020000000005,0,5.291073;2.5771859999999998;2.909622,0,2.916359;2.96508;2.964454,0,297.1111;354.48510500000003;342.256919,0,23.175889;20.772962;13.133534000000001,0,719.75066;920.32463;1128.752638,0,38.063237;26.192969;28.633201,0,6.8125;6.88012;6.895275,203.347482;203.812393;202.813093,3.937117988243699;3.963533090427518;4.109038971364498
python-bugfix-loop,54,0,1.3906649999999998;1.236456;1.500761,0.31559400000000004;0.252828;0.250901,1,3.09775;3.061809;3.099948,1,3.256301;3.276381;3.125044,1,3.403587;3.26767;3.094759,1,2.6862399999999997;3.1435769999999996;2.97835,1,2.908619;2.887198;2.9750010000000002,3,360.05274199999997;393.84317200000004;361.300545,1,16.26463;13.128183;15.224003999999999,0,418.813627;504.57701499999996;376.894269,0,18.097963;18.085216000000003;18.058657999999998,1,3.56539;3.541668;3.502249,22.885442;22.939502;22.839091,3.726796014234424;3.8080490194261074;4.018995212391019
python-cloudflare-cloudflare-python-comment-only-changes,94,0,1.1223319999999999;0.936398;0.938245,0.529696;0.45400799999999997;0.45315400000000006,0,2.651872;2.406624;2.4648309999999998,0,2.1364449999999997;2.186365;2.096185,0,2.17512;2.205075;2.185172,0,2.147197;2.172222;2.213501,0,2.170032;2.3554969999999997;2.231065,0,286.654261;285.056847;282.564908,0,16.986396;13.205703;13.418855,6,387.706582;399.12518800000004;380.619119,7,18.484764000000002;18.497059999999998;19.032773,4,5.088613;4.9477;4.948655,53.820957;53.986927;54.054049,4.5185869093984365;4.72823902964592;4.955927142873406
python-django-django-update-unit-tests-actual-logic-change,1095,0,410.677415;407.876308;409.693038,4.5596630000000005;4.512950999999999;4.498315,6,3.112418;2.587164;2.500443,4,2.505438;2.405262;2.306152,4,2.402716;2.4274359999999997;2.3892670000000003,4,2.440096;2.3618770000000002;2.3844920000000003,4,2.336804;2.314259;2.23092,28,402.61007;398.564347;410.27650700000004,4,21.195242;18.092211;22.854724,12,931.625912;932.665665;939.7236350000001,10,672.3281800000001;673.7403760000001;678.810089,29,91.183353;91.565631;91.530281,509.966292;513.885355;511.656911,122.46762798167764;123.28122719191016;123.93665313720705
python-espressomd-espresso-fix-comment-typo,672,0,9.504146;9.090774;9.019786999999999,4.442156;4.4232510000000005;4.429587,1,2.680696;2.295139;2.325564,1,2.24264;2.1102;2.110554,1,2.099653;2.0857319999999997;2.25837,1,2.15631;2.138944;2.123014,1,2.086634;2.107787;2.196257,1,267.988451;275.161023;270.401204,1,20.089389;13.736661000000002;19.670316,1,1120.731747;1150.540485;1163.954036,1,36.446025999999996;34.807461999999994;34.189733,0,12.322514;11.960168;12.196774000000001,742.940161;744.538841;746.080572,4.865768831223249;4.8464881256222725;4.871277138590813
python-langflow-ai-langflow-actual-change-of-logic,601,0,69.65421300000001;71.172108;69.106757,3.262134;3.180808;3.166405,4,2.72529;2.267496;2.443912,4,2.273154;2.165273;2.21,4,2.1366699999999996;2.177723;2.1817379999999997,4,2.204935;2.110554;2.143889,4,2.196411;2.1669150000000004;2.388051,7,273.57165;274.897132;287.52259000000004,4,16.177699999999998;14.04073;13.928980000000001,1,782.336488;848.740813;839.931584,3,104.166919;102.908831;104.533472,9,16.534531;16.386487000000002;16.026082,418.30954;422.303214;417.422799,7.786744041368365;7.520066108554602;7.601440884172916
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,78,0,0.668125;0.577073;0.577815,0.43082;0.39113600000000004;0.37294700000000003,0,2.6861260000000002;2.4514929999999997;2.180573,0,2.11144;1.9925220000000001;1.9472459999999998,0,1.9613220000000002;1.97991;1.938199,0,1.955072;1.954101;1.948688,0,2.046066;1.938534;1.947203,0,272.114689;269.328079;272.654237,0,13.747183;13.179682;15.874335,0,355.92625100000004;363.421655;361.61816000000005,0,17.876688;18.410528999999997;17.505364,2,3.474084;3.254169;3.199877,38.988761;39.102274;39.011776,3.916295012459159;3.6786950659006834;3.650541882961989
python-openhands-openhands-change-string-constant,118,0,1.073213;0.9794109999999999;0.9777500000000001,0.635897;0.586632;0.5865640000000001,0,2.581054;2.233147;2.234944,0,2.0376309999999997;1.9720950000000002;1.952493,0,1.928567;1.910002;2.305395,0,2.343155;2.153631;1.965082,0,1.948168;1.884005;1.927027,0,266.596581;274.055769;281.953923,0,15.969595;17.743375;28.412966,0,371.673573;389.583444;403.691777,0,18.172983;18.16154;18.116839,0,3.879012;3.8506199999999997;3.8596160000000004,67.40823;67.315531;67.131795,3.531533060595393;3.5600748378783464;3.602794837206602
python-paddlepaddle-paddleocr-formatting-only-change,1072,0,9.963023999999999;10.358029;9.921716,7.001187999999999;7.029539;7.0346779999999995,4,2.8751800000000003;2.3441400000000003;2.2617230000000004,4,2.270041;2.150078;2.148265,4,2.1878179999999996;2.254042;2.180337,4,2.229437;2.233753;2.203957,4,2.170303;2.381077;2.5048459999999997,4,269.23992499999997;267.757617;295.948139,4,16.377218999999997;13.160447000000001;13.647213,0,1235.227834;1231.952082;1244.6930009999999,0,39.370546;39.618024;39.888575,0,16.103330999999997;16.411793;16.237602,849.804624;851.222247;846.764568,4.579473985359073;4.595404956489801;4.609884927049279
python-pandas-dev-pandas-doccoment-changes-only,7093,0,131.228812;130.42661999999999;131.23507,18.63017;18.703732000000002;18.830632,21,3.763437;3.500623;3.537713,19,4.044494;4.466473000000001;4.174253,19,4.020993;3.951189;3.9118319999999995,19,4.14079;4.103364;4.087201,19,4.094407;4.138348;4.176415,19,459.390666;460.553914;455.10139100000004,19,21.195168;18.788816;18.73429,2135,3215.007833;3233.75213;3178.15814,2154,711.514667;740.702258;719.509293,56,90.656576;89.332579;89.247941,2647.831502;2652.532544;2647.632059,180.6217881385237;181.0021989513189;186.53502711094916
python-persepolisdm-persepolis-add-a-single-node,522,0,3.9742579999999994;3.787984;3.7375260000000003,2.6613110000000004;2.551704;2.6213889999999997,0,2.6083450000000004;2.264346;2.2328970000000004,0,2.1579379999999997;2.073465;1.9935629999999998,0,2.037777;2.026366;2.068868,0,2.035506;2.0646560000000003;2.100078,0,2.025162;1.99611;1.996509,0,277.039556;268.559014;268.592045,0,16.183957999999997;13.927168;13.801444,1,777.9402680000001;955.5400830000001;944.814483,0,45.895556;28.00181;26.940622,1,8.663525;8.71856;8.61541,352.81669;352.687032;353.280876,4.479538882151246;4.468267085030675;4.48613497428596
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1392,0,116.89235000000001;116.424941;104.03641800000001,5.694225;5.670687;5.6679829999999995,0,2.881224;2.6109929999999997;3.033174,0,2.605402;2.565385;2.516425,0,3.235065;2.5898280000000002;2.533721,0,2.527126;2.4667410000000003;2.7005179999999998,0,2.5533330000000003;2.496153;2.544429,0,349.133492;334.597155;346.640952,0,17.118416;14.279666;18.485674,2,1100.95827;1096.6408219999998;1093.188345,0,76.50497200000001;76.254152;76.74049099999999,5,15.935119;15.819232;15.805098,693.78;693.294476;689.626641,10.697221150621772;10.67346497438848;10.634222999215126
python-refactoring,47,0,3.34034;3.281851;3.30297,0.278171;0.20547700000000002;0.184673,3,2.982706;2.816928;2.6546920000000003,3,2.521153;2.397477;2.2456329999999998,3,2.1047119999999997;2.096345;2.1040389999999998,3,2.138925;2.054519;2.041304,3,2.1458380000000004;2.145254;2.080303,3,294.04095;272.081169;308.34556699999996,3,15.960742;13.079162;20.536535,3,395.005559;315.98533699999996;303.348813,2,18.897185;18.922178000000002;19.056249,0,3.676626;3.594474;3.834737,17.599413;17.520143;17.617288,4.37787314876914;4.263662965968251;4.220925038680434
python-thefuck-multiline-string-change,151,0,1.382681;1.276625;1.266451,0.7870429999999999;0.7201660000000001;0.722808,8,2.549311;2.224115;2.297644,8,2.1698;2.38755;2.375896,8,2.188343;2.050376;2.027268,8,2.05585;2.0140230000000003;1.951916,8,1.9618130000000003;2.085497;1.9693789999999998,8,283.24719799999997;275.43875099999997;264.747907,8,16.114653999999998;13.39333;13.048312,12,404.67738399999996;399.88107299999996;395.917361,12,19.706888999999997;19.735857;19.782498,9,4.3523499999999995;4.173715;4.13697,78.083913;78.205139;78.268997,3.9207080844789743;3.836010117083788;3.872545901685953
python-ytdl-add-import-and-function-call,222,0,2.2142939999999998;2.023613;2.103663,1.1787930000000002;1.103559;1.1028349999999998,1,2.7367559999999997;2.456943;2.3891950000000004,1,2.1362669999999997;1.9782440000000001;1.940523,1,1.972078;1.9445759999999999;1.885331,1,1.962727;1.987793;1.911961,1,1.975171;1.954801;1.9403219999999999,1,293.933065;265.304367;269.185808,1,18.189435;22.009028;14.713192,1,456.740205;454.27327699999995;511.32331,1,20.71988;20.154766000000002;19.837323,1,5.095241000000001;5.095813000000001;5.001859,121.028326;121.430594;120.519765,3.7288039457052946;3.6911331117153168;3.807889996096492
python-zaneb-autopage-move-time-sleep,676,0,7.999139;8.002564;7.777415,4.051900999999999;3.975699;3.9903039999999996,1,2.627024;2.233709;2.232272,1,2.208485;2.2412080000000003;2.134529,1,2.058905;2.082125;2.060587,1,2.0901409999999996;2.006262;2.060188,1,2.069976;2.014498;2.115199,1,268.16371;280.393145;285.124708,1,21.454951;17.050849;13.433556,1,976.635298;939.001362;1053.035451,1,32.175476;30.990205;32.538335000000004,2,10.764223999999999;10.460004999999999;10.588435,558.14026;558.353615;557.895319,4.458585986867547;4.488005070015788;4.402928985655308
r-gtownsend-icon-one-letter-identifier-change,730,0,33.899406;33.695115;34.047081,27.540398;26.859772999999997;27.293792,0,2.652619;2.2818180000000003;2.277175,0,2.196665;2.113763;2.07052,0,2.094867;2.067409;2.108963,0,2.446952;2.475544;2.527229,0,2.358271;2.252088;2.233924,0,282.437158;268.308738;268.39738800000003,0,20.703041;13.89982;13.174017999999998,0,668.943325;695.2587070000001;718.1526,0,55.6315;55.553487;56.562639999999995,,,228.546173;225.552453;227.27829,4.5366359408944845;4.613504046574235;4.547253018245101
r-hroptatyr-dateutils-real-changes-to-an-r-script,220,0,41.645623;41.519901999999995;41.005221,1.255369;1.2225700000000002;1.221107,1,2.628454;2.347006;2.348377,1,2.197889;2.20463;2.110347,1,2.205522;2.161059;2.164005,1,2.143762;2.4732320000000003;2.399396,1,2.382181;2.208795;2.112099,1,322.742304;311.38208699999996;276.196888,1,20.815643;15.183679;19.535956,4,407.53715600000004;405.786948;403.975748,1,39.025554;39.675159;40.445591,,,48.860661;47.789061;47.782346,7.730996003374457;7.245582994073629;7.246142020449042
r-mtytel-helm-dummy-file,16,0,0.16197999999999999;0.135927;0.13222799999999998,0.209743;0.180794;0.169479,0,2.54652;2.224804;2.1582120000000002,0,2.000382;1.930652;1.962953,0,1.972104;1.930387;1.9155769999999999,0,1.889907;1.995829;2.084657,0,2.056715;2.0165420000000003;1.934528,0,273.546361;272.577779;267.931608,0,15.698528;17.13833;14.413293000000001,0,277.828529;270.786999;277.386254,0,23.390549;23.269954;23.173171,,,2.634904;2.614269;2.627832,3.873643931001425;3.5353810526430607;3.4230658784508705
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,28,0,30.981871;31.23863;31.165714,0.32976099999999997;0.29112799999999994;0.29548,0,2.534325;2.2069289999999997;2.1795809999999998,0,2.0953;2.000964;1.8710470000000001,0,1.88804;1.864555;1.905239,0,1.8465319999999998;1.886848;1.957467,0,2.143237;1.9864079999999997;1.9827960000000002,0,273.401039;278.107056;276.877889,0,16.336663;18.100067;13.278417000000001,2,334.5397;316.443623;337.586945,0,44.424046000000004;44.467644;44.367308,,,16.679638;16.834998;16.752029,4.475411958992481;4.490504041314125;4.404144128784537
ruby-homebrew-add-or-expression,601,0,90.236949;89.40440299999999;89.831126,4.832578;4.692227000000001;4.650926999999999,1,2.6302410000000003;2.2393899999999998;2.263904,1,2.310868;2.306202;2.220521,1,2.13329;2.066053;2.192664,1,2.100224;2.216678;2.179326,1,2.103322;2.059664;2.12019,1,286.032624;269.708323;272.993327,1,20.748354;18.001074999999997;12.751291,1,570.867741;615.990965;569.054847,1,55.945893;56.409231999999996;55.662009,0,11.992261000000001;12.007268999999999;12.14294,165.740658;167.014206;164.925143,4.798217909410596;4.977887962013483;4.923288011923432
ruby-homebrew-brew-change-heredoc-to-string,594,0,28.009249999999998;27.741542000000003;28.586948,4.1107640000000005;3.9438129999999996;3.9463930000000005,0,2.703076;2.6464980000000002;2.3500449999999997,0,2.353258;2.415548;2.4127680000000002,0,2.5784610000000003;2.4660200000000003;2.601689,0,2.4586289999999997;2.286415;2.2932819999999996,0,2.417289;2.4922199999999997;2.396026,0,277.302983;275.793163;270.815392,0,21.214361;14.203054;17.154213000000002,0,477.854999;499.161368;634.056481,0,53.977376;53.569353;53.273244999999996,0,10.803594;10.732825;10.748107,106.349547;107.93858;106.619889,5.014343187212944;5.225280998274684;5.0521488301455975
ruby-homebrew-brew-enclose-block-in-rescue,456,0,13.015509999999999;10.991659;17.871095,2.417566;2.310967;2.3173880000000002,0,6.959127;9.559982;7.433649,0,5.604554;7.33857;7.037646,0,5.007524999999999;6.632687;7.952611,0,6.0399;5.2915410000000005;4.926816,0,5.777575;5.356668;8.763286,0,877.850193;978.114504;647.174427,0,32.723303;36.114140000000006;31.846134,0,1376.10213;1282.757255;868.8349800000001,20,291.43363;890.776994;71.363091,20,8.741931999999998;7.985664999999999;7.796022,74.123767;74.224434;74.726715,9.173261933028698;9.210962103679776;9.10033006221056
