solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
php-nextcloud-server-add-a-few-types,56,0,1.346473;1.28308;1.2859010000000002,0.229101;0.167516;0.164448,3,2.583199;2.261658;2.3707599999999998,3,2.3495399999999997;2.040456;1.999445,3,1.99505;1.988835;2.018183,3,1.9920379999999998;2.0335769999999997;1.971867,3,1.9754960000000001;2.0359000000000003;2.057754,3,302.550661;274.11747199999996;268.92442100000005,3,16.382823000000002;13.175022;17.578568,0,310.06442899999996;307.91047199999997;312.63329899999997,3,47.931767;48.602174999999995;49.780612000000005,0,3.067796;2.881657;2.739207,7.743564;7.912953;7.795035,3.711845725774765;3.674690611660481;3.6958036944270134
php-nextcloud-server-add-declare,24,0,0.14318299999999998;0.10449699999999999;0.105795,0.061406;0.030867;0.02867,1,2.53724;2.187494;2.0855930000000003,1,2.093885;1.989681;1.990574,1,1.91555;1.926524;2.0078,1,1.990917;1.928814;1.94518,1,1.9311090000000002;2.025103;1.939167,1,303.500456;299.531222;267.10182599999996,1,16.182243;13.346886000000001;12.604594,0,290.758053;279.96369500000003;283.314965,0,47.335311999999995;47.320479;47.329386,0,2.6913620000000003;2.772601;2.8184120000000004,1.638724;1.644154;1.634994,3.3103693276643753;3.2821232452988625;3.4313658252358437
php-nextcloud-server-add-declare-2,30,0,0.173287;0.130839;0.125331,0.082945;0.047968;0.04485,1,2.4832270000000003;2.1832510000000003;2.156501,1,2.114505;2.025297;1.990038,1,1.964146;1.9809480000000002;1.9740349999999998,1,2.0352230000000002;2.038513;1.904881,1,1.976454;1.9322059999999999;1.928343,1,273.323166;272.929142;267.53357100000005,1,16.243294;13.007764;13.042487,0,284.961514;283.423901;294.447739,0,47.205914;47.129816;47.327324,0,2.738698;2.516181;2.772942,2.309124;2.283547;2.248492,3.296764101833105;3.314548172056675;3.3235899172723293
php-nextcloud-server-add-declare-3,34,0,0.147246;0.10775799999999999;0.10778299999999999,0.058227;0.030417;0.027999999999999997,1,2.446312;2.166322;2.170104,1,2.232779;2.020816;1.926634,1,2.005346;1.9478900000000001;1.931382,1,1.9921909999999998;2.00846;1.946588,1,1.914213;1.9763950000000001;2.063095,1,268.245619;269.024113;291.52492,1,16.620566999999998;12.903306;12.986615,0,291.103966;293.087545;283.983876,0,48.059461999999996;48.6874;47.153572999999994,0,2.7433560000000003;2.548411;2.484276,1.522001;1.532868;1.522149,3.303962294012308;3.3381585963070393;3.355788066983223
php-nextcloud-server-add-declare-4,46,0,0.245507;0.195072;0.202239,0.127359;0.081082;0.07686599999999999,1,2.388528;2.297548;2.119986,1,2.073021;2.000377;1.914931,1,1.9645000000000001;1.9132559999999998;1.929608,1,1.946963;1.9964000000000002;1.951071,1,1.9875980000000002;2.01048;1.984361,1,269.325286;274.770899;268.45053,1,16.025469;12.735015;12.687049,0,371.493774;390.375158;501.955724,0,56.499024;55.183306;54.818379,0,2.9154430000000002;2.878155;3.303046,3.451131;3.47172;3.433639,3.337292931973934;3.632559906691313;3.3057881519198418
php-nextcloud-server-add-declare-5,42,0,0.229733;0.15054599999999999;0.14281100000000002,0.09429;0.055665;0.051357,1,3.055637;5.0414769999999995;2.418595,1,2.181839;2.697461;2.649687,1,2.498942;2.71378;2.326133,1,3.53941;2.4560150000000003;2.717614,1,2.766542;2.675569;2.740059,1,348.53175400000003;360.113608;369.36921900000004,1,19.096723;13.369347;17.800392000000002,0,499.43285399999996;480.82692399999996;468.030481,0,70.084953;50.154649;57.36417,0,3.1985040000000002;2.769698;3.167328,2.448119;2.424671;2.433434,3.4416760317981243;3.505207132548094;3.328978084027767
php-nextcloud-server-add-declare-6,40,0,0.20599099999999998;0.171101;0.155227,0.10823200000000001;0.066284;0.062815,1,5.687498;2.938801;6.3649700000000005,1,4.69307;4.859482;3.9574270000000005,1,2.4647050000000004;3.187825;5.641565,1,7.0184690000000005;2.644955;3.062643,1,2.767935;2.457881;5.175095,1,384.586618;324.276372;328.64520600000003,1,16.529242;15.965364999999998;12.882006,0,380.617256;390.374354;327.804028,0,54.682849;48.011919;48.097102,0,2.912865;2.721434;2.712126,2.70875;2.675103;2.699943,3.409579861909151;3.320979420095682;3.3749830909073353
php-nextcloud-server-add-declare-7,42,0,0.455442;0.35090000000000005;0.347255,0.210291;0.157709;0.152833,1,2.618768;2.298278;2.2841229999999997,1,2.535925;2.0723260000000003;2.286503,1,2.106611;2.08142;2.105447,1,2.2011320000000003;2.2857149999999997;3.038108,1,2.522597;2.259507;2.195532,1,314.09079099999997;325.84274600000003;405.09740300000004,1,25.018842;22.990824;17.601495000000003,0,587.13649;527.183171;518.813804,0,48.612407000000005;51.091806;49.198033,0,4.894305;2.925504;2.9016699999999997,7.097726;7.13167;7.048736,3.347163088619709;3.3500036224722862;3.373891115188598
php-nextcloud-server-add-readonly,60,0,0.707555;0.6485650000000001;0.668862,0.23281000000000002;0.178346;0.175623,1,3.380199;7.142135;3.521449,1,2.5893930000000003;5.673624;4.71326,1,5.270905;4.305606;4.003387,1,2.568706;2.5913899999999996;3.222294,1,2.6375159999999997;2.3812949999999997;2.229899,1,302.027028;310.548778;364.010796,1,22.512293999999997;23.003231999999997;23.005432,0,552.891934;554.595629;611.2324169999999,1,55.040309;54.507212;54.624627000000004,0,3.1680580000000003;4.371178;2.966065,8.327976;8.38007;8.253625,3.5281754098832607;3.495141863822937;3.3998838625848293
php-nextcloud-server-real-small-change,50,0,0.814807;0.70825;0.709131,0.224906;0.18086200000000002;0.17055900000000002,2,2.9628110000000003;2.692772;4.376135,2,2.840304;2.8704099999999997;2.677742,2,2.248016;3.585652;3.318572,2,2.821363;2.5996040000000002;2.534663,2,2.922882;2.525003;3.5584689999999997,2,366.6492;375.94467599999996;412.631099,2,33.300072;35.067081;20.694005,1,549.722489;577.5202;565.909718,2,86.154464;81.004012;80.471069,2,7.344322;6.906804;5.514975,8.059288;8.078856;7.99326,3.6772508174180984;3.821303136646747;3.674312960356474
php-nextcloud-server-whitespace-and-added-declaration,81,0,0.7258749999999999;0.5492300000000001;0.524637,0.35445000000000004;0.27351499999999995;0.271993,2,2.666264;2.250293;2.332675,2,2.84387;2.693947;2.845274,2,2.496975;2.766743;8.033627,2,4.429313;5.825952;2.7693700000000003,2,2.5769249999999997;2.567668;2.682275,2,361.609783;367.432401;328.152164,2,22.58016;25.008292;14.639185000000001,0,638.796968;628.738546;678.751687,0,58.970870000000005;48.568987;49.04171,0,3.601417;3.155751;3.349962,13.770746;13.979778;13.639554,3.5900138318538666;3.9437166415154934;3.4527527168393135
php-php-fig-log-deleted-a-class,286,0,4.64463;5.071236;2.988242,2.144398;1.449455;1.396007,1,4.673969;2.278921;2.154629,1,2.990154;2.6956189999999998;2.712187,1,2.806597;2.697817;3.0283670000000003,1,2.672587;2.6216999999999997;2.644475,1,2.608979;2.5702;2.627613,1,353.942564;380.773189;428.21251,1,34.782437;23.044365;26.123129,0,754.134502;733.412871;767.388754,0,88.094152;75.58318899999999;82.983402,0,8.023643999999999;7.131526;7.178484,66.205765;66.489099;66.104427,3.6425418220460415;3.964995965361595;3.529030829668045
php-rk4an-phpsysinfo-actual-logic-change,1922,0,386.61385199999995;455.707371;371.998873,13.178726999999999;13.891704;12.624064,0,6.92586;10.07032;6.3111809999999995,0,3.140631;7.873834999999999;7.928536,0,6.710653;7.036079;6.08678,0,6.8897960000000005;5.117859;3.738023,0,3.345612;11.891405;6.870094,0,438.448593;361.12199;364.245692,0,24.205671000000002;29.121055;31.891520999999997,0,1731.902482;1636.776163;1841.562158,2,127.298683;107.90780099999999;109.417755,3,30.160998000000003;31.349380000000004;38.944477,593.622915;591.579784;591.333765,23.899094201624393;25.445902720093727;25.06888704374433
php-smarty-php-smarty-change-version-string,4480,0,34.324945;38.719787;35.515104,15.704845000000002;14.314154;14.082172,0,4.088686;6.032831;6.729998,0,5.237256;3.804161;2.993144,0,3.5280139999999998;3.060849;2.989562,0,3.1458720000000002;3.14449;7.53997,0,7.983337;4.380750999999999;5.812797,0,379.183098;374.58054000000004;342.57669000000004,0,33.745787;21.782017;26.80101,0,1889.919385;1857.0750440000002;1878.9905820000001,0,121.792818;113.757625;135.756293,0,39.226856;42.430474000000004;46.55371400000001,733.525845;736.529062;727.580726,11.10014785081148;11.10889995470643;11.135960929095743
php-wordpress-wordpress-add-null-to-return,5648,0,65.723123;65.022553;67.609948,23.322577;23.318651;23.332012000000002,1,3.436995;5.706675;8.978092,1,10.663642;4.204204;8.52115,1,10.042148000000001;3.939426;4.10322,1,5.183221;4.380002;4.012473,1,4.387083;5.296692;4.059648,1,400.476924;451.524264;351.909013,1,20.030829999999998;25.525849;28.747713,0,2580.947252;2551.6062330000004;2608.952194,1,158.23357399999998;145.47547799999998;149.369031,0,65.20218799999999;79.478637;64.700115,1220.026354;1229.727955;1220.547817,14.763453043997288;14.756856951862574;14.748877845704556
php-wordpress-wordpress-add-rtc-check,3283,0,70.45221599999999;73.004559;77.61103399999999,12.647151999999998;11.657289;13.544646,4,6.047141;6.146794;5.869826,4,8.061993;8.276456;7.713162,4,8.174838;3.8068720000000003;4.871075,6,6.909725;7.237971;4.927479,6,4.238386;3.47227;3.597475,8,412.439771;396.27442099999996;384.901522,4,21.128877;35.070643;27.718418000000003,8,1567.031156;1645.306754;1780.640369,20,109.624111;111.818707;97.419848,21,35.395651;35.526112999999995;35.866628999999996,585.740175;588.014495;589.398521,44.08431705087423;43.06113300845027;43.23554178699851
php-wordpress-wordpress-add-some-checks,7915,0,312.321694;296.157707;302.752518,47.65737;42.735991;41.431519,0,8.166081;8.002843;8.038168,0,13.935014;5.507619;8.870341999999999,0,5.467039;4.856285;8.887762,0,7.014627;6.6647549999999995;5.421441,0,4.85058;10.345553;4.691691,0,467.846237;479.989419;523.980241,0,23.134946;20.668043;21.268663,0,3704.425464;3602.4394869999996;3896.807464,0,237.944963;264.219816;233.14043900000001,0,119.781946;112.351193;112.39209799999999,2259.937154;2270.713415;2244.63724,138.85560305789113;138.39628593996167;138.41429399326444
php-wordpress-wordpress-one-line-file-insert-and-update,2,0,9.527914;9.241994;9.484823,0.22220399999999996;0.162712;0.161115,0,5.790173;6.9222399999999995;5.108535,0,3.603602;3.4548069999999997;4.395036,0,2.6161719999999997;3.440701;2.653158,0,5.905508;3.0913199999999996;5.692791,0,4.985862;5.3470439999999995;6.829982,0,339.864472;334.621898;329.092159,0,17.191251;26.712788;23.370222,0,564.3158900000001;530.8104179999999;546.862316,0,67.291015;51.771851;52.540765,0,3.091955;2.9754840000000002;3.069567,8.156747;8.275757;8.181644,3.7188921123743057;3.683721646666527;3.770016133785248
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,2,0,3.4144319999999997;1.959943;2.0623579999999997,0.248796;0.203353;0.202715,0,3.361547;2.3395249999999996;2.148297,0,2.625367;2.6090050000000002;2.5836710000000003,0,3.134483;2.4277029999999997;2.689283,0,2.578109;2.441908;2.8430590000000002,0,2.814028;5.208486;2.532264,0,343.314753;346.622948;333.312305,0,28.976005;16.236252999999998;28.744002000000002,0,630.069773;630.273123;636.04967,0,68.040801;49.036257;49.58453,0,3.4769430000000003;3.491829;4.870414,10.585526;10.561486;10.482683,3.4986911341547966;3.3562197349965572;3.39430570602417
php-wordpress-wordpress-update-doccomment,1724,0,12.484453;19.756911;17.167181,4.998416;5.299431;5.191228000000001,3,3.878059;7.6794139999999995;6.968792,3,4.462123999999999;2.96054;2.9932320000000003,3,2.683755;2.929939;2.896804,3,3.604949;2.470538;3.022605,3,2.9830289999999997;2.561304;3.7369149999999998,3,348.135007;332.622419;382.153169,3,20.612833000000002;21.305269000000003;22.979565,49,991.17747;1009.2603330000001;1082.126039,49,69.397425;70.213791;71.579386,0,17.372462000000002;17.362396;17.256667999999998,236.688498;237.396193;235.025753,8.304246235638857;8.264285046607256;8.098873775452375
php-wordpress-wordpress-version,2,0,0.20362;0.155273;0.151365,0.11299400000000001;0.073385;0.09892100000000001,0,5.286533;3.072578;4.434294,0,3.706614;2.5772820000000003;2.542266,0,2.3546690000000003;2.989937;2.339532,0,2.6031180000000003;2.135719;3.133181,0,4.000757;2.611622;2.550367,0,374.989757;406.855273;308.15970500000003,0,27.357889;13.90226;17.043883,0,446.642036;448.801284;414.21075,0,52.932227999999995;51.700947;49.147599,0,2.8758120000000003;2.612117;3.1828999999999996,3.716309;3.738706;3.722311,3.531453665345907;3.5350960679352283;3.4635369665920734
php-wordpress-wordpress-version-2,2,0,0.361128;0.302702;0.631011,0.201214;0.16024;0.15901900000000002,0,2.788624;2.279913;2.1592260000000003,0,3.363575;2.681475;2.217498,0,3.0706890000000002;4.308993;2.398314,0,2.538973;2.119214;2.2339890000000002,0,2.06282;2.334426;2.190376,0,302.388098;288.226512;356.272305,0,26.932632;21.993875;26.257551,0,476.24389499999995;461.01914300000004;518.979608,0,54.434884000000004;64.13598900000001;49.951660000000004,0,3.060657;3.4374420000000003;8.548468999999999,7.728226;7.80313;7.643687,3.3272267319262028;3.3287149854004383;3.394107799977064
php-wordpress-wordpress-version-3,4,0,2.215824;2.103288;2.1804010000000003,0.6651199999999999;0.622563;0.617231,0,2.818238;4.789029;8.575179,0,5.012702;2.953367;2.730951,0,2.5172250000000003;2.489162;2.5386699999999998,0,2.240036;2.163236;2.150528,0,2.1274140000000004;2.302639;2.260893,0,386.241756;341.099499;370.24964500000004,0,23.926387000000002;29.918832;26.514019,0,624.523201;458.78277299999996;438.86311900000004,0,50.968041;49.920781999999996;49.998414,0,5.085983;4.860482999999999;4.753827,33.518586;33.693918;33.581048,3.5767899826169014;3.564131911844015;3.604474943131208
php-wordpress-wordpress-version-4,4,0,20.025431;19.933143;20.110992,4.763024;4.7594520000000005;4.724708,0,2.744033;2.36635;2.3812949999999997,0,2.2384649999999997;2.155214;2.1918889999999998,0,2.135664;2.165076;2.218713,0,2.198785;2.196991;2.114869,0,2.150997;2.158416;2.105159,0,267.988637;267.790184;274.48357899999996,0,28.246224;25.98158;26.069825,0,742.225083;764.618369;755.085809,0,62.040322;62.099161;61.483584,0,14.171459;13.848866;14.525184999999999,266.269293;266.231747;263.862385,3.8808640092611313;3.795560915023089;3.9043580181896687
php-wordpress-wordpress-version-5,2,0,0.26869699999999996;0.217606;0.21263200000000002,0.157028;0.114263;0.111466,0,2.532859;2.170305;2.175926,0,2.066817;2.021526;1.932773,0,1.9766179999999998;1.924178;1.884088,0,2.015546;1.94536;1.9632400000000003,0,1.943296;1.920136;1.88308,0,271.224212;309.151464;298.140585,0,16.302624;13.124169;13.215284,0,289.505402;310.12530300000003;294.910292,0,47.620437;47.506862;47.476399,0,2.8451359999999997;2.564664;2.9121110000000003,5.622503;5.622608;5.584829,3.407210111618042;3.36177134886384;3.420456312596798
php-wordpress-wordpress-version-6,2,0,0.220276;0.16799999999999998;0.16081299999999998,0.11884900000000001;0.079328;0.077808,0,2.4922630000000003;2.216741;2.019665,0,2.1831899999999997;2.007345;1.9924199999999999,0,1.9877060000000002;1.9002940000000001;1.915247,0,2.086727;2.107318;1.963682,0,1.983054;1.96377;1.955639,0,270.616284;271.494974;268.194672,0,16.378733999999998;13.140151;13.608998000000001,0,288.017564;294.85341999999997;299.063802,0,47.993986;47.237944;47.615145,0,2.772444;2.688926;3.0572619999999997,3.904149;3.863576;3.951955,3.3818078227341175;3.6265291273593903;3.5350946709513664
php-wordpress-wordpress-version-7,2,0,0.268051;0.217597;0.21223699999999998,0.152315;0.114036;0.11230599999999999,0,2.565826;2.167781;2.252723,0,2.072882;1.983088;1.9809620000000001,0,1.94034;1.9058199999999998;2.029135,0,2.0465090000000004;1.983205;1.951625,0,1.9432099999999999;1.972831;2.004035,0,269.28833099999997;282.189492;271.38071,0,16.475452;13.158359999999998;12.779933999999999,0,310.251031;295.46930199999997;298.68458599999997,0,47.504025;47.632427;47.562421,0,2.8461469999999998;2.59271;2.582919,5.442946;5.44446;5.438822,3.2781818881630898;3.359881229698658;3.653660882264376
php-wordpress-wordpress-version-8,2,0,0.125555;0.08710899999999999;0.08241000000000001,0.058344999999999994;0.031273;0.029434000000000002,0,2.382542;2.250549;2.202417,0,2.051145;1.9485;1.934887,0,1.9861649999999997;1.9854;1.970135,0,1.955612;1.937757;1.917267,0,1.952853;1.928957;1.982277,0,268.783556;315.891405;271.975005,0,15.966001;12.911911;12.988757999999999,0,284.419702;290.712999;294.563081,0,47.102629;47.10736;47.234674,0,2.66628;2.4471789999999998;2.3601289999999997,1.721624;1.736309;1.716545,3.2530450262129307;3.3433903008699417;3.3951932564377785
php-wordpress-wordpress-version-update,116,0,0.253902;0.211672;0.21146,0.16292;0.114842;0.11194100000000001,0,2.407058;2.182971;2.1668030000000003,0,4.974724;2.108249;2.099643,0,2.009161;2.987505;2.190614,0,2.01409;1.949128;1.9624540000000001,0,1.9277179999999998;1.8717519999999999;1.951244,0,272.967424;268.575124;274.987205,0,16.206119;12.925083;12.64762,0,290.46712;300.980164;301.686334,0,47.827065000000005;48.370225000000005;47.65354,0,3.02454;2.8098;2.819372,4.643393;4.657486;4.621044,3.596710041165352;3.5310667008161545;3.5892752930521965
php-wordpress-wordpress-version-update-2,116,0,0.262603;0.214155;0.209463,0.15748499999999999;0.11651600000000001;0.113042,0,2.3631569999999997;2.113249;2.280836,0,2.147888;2.02792;1.9899129999999998,0,1.9982620000000002;1.9934280000000002;1.964586,0,2.026779;2.0076820000000004;1.990001,0,1.9555179999999999;2.108241;2.178049,0,276.955123;271.756059;284.29322,0,16.378899;12.988473;12.999662,0,291.83901899999995;287.622546;310.398037,0,48.246718;48.090966;47.904613,0,3.106401;2.916707;2.829326,4.625037;4.661927;4.607459,3.612933214753866;3.6049913614988327;3.5770959220826626
php-wordpress-wordpress-version-update-3,116,0,0.25317999999999996;0.21159;0.207178,0.157701;0.11466900000000001;0.111702,0,2.3887169999999998;2.2253809999999996;2.165313,0,2.100919;1.977599;2.008759,0,1.9909649999999999;2.017356;2.029906,0,1.983425;2.017024;2.1122889999999996,0,2.092324;2.0874829999999998;1.997346,0,273.668591;272.228119;272.891803,0,26.934412000000002;12.687006;12.710773999999999,0,296.930134;287.725289;305.78989099999995,0,47.597921;47.58213;47.843852999999996,0,3.107187;3.2292110000000003;2.899091,4.720675;4.650348;4.590179,3.956533037126064;3.544630017131567;3.615217749029398
php-wordpress-wordpress-whitespace-only-change,5660,0,54.730664;53.696291;53.638415,23.520012;22.725445;22.623168,2,3.210238;2.81774;2.874498,2,3.48078;3.400355;3.4282380000000003,2,3.4522899999999996;3.443126;3.365893,2,3.617566;3.542736;3.5904629999999997,2,3.4454529999999997;3.418374;3.397621,2,278.76565899999997;303.112567;302.207263,2,24.15831;16.41061;20.658330999999997,0,1936.31775;1857.5309390000002;1925.79763,0,138.570493;140.60977599999998;138.342918,0,63.91637;63.148346;63.089901000000005,1236.812574;1243.231236;1234.958429,11.473546270281076;11.26141007989645;11.224213987588882
php-zetacomponents-base-whitespace-only-change,284,0,0.75185;0.706463;0.6938219999999999,0.5256850000000001;0.445031;0.46972400000000003,2,2.699993;2.259234;2.192281,2,2.1177639999999998;2.038869;2.02855,2,2.089306;2.087477;2.045544,2,2.078363;2.0406809999999997;2.11664,2,2.0935490000000003;2.269008;2.282477,2,274.915226;274.863332;271.255348,2,15.493997;12.732218999999999;13.119879,42,325.331141;327.999151;326.47173000000004,42,52.45675000000001;52.238254;52.319145999999996,6,5.103241;4.987047;4.943531999999999,17.026302;16.864232;16.805163,4.411266651004553;4.435231909155846;4.37432574108243
