solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
javascript-usebruno-bruno-add-class-to-classname-attribute,430,0,3.9497000000000004;3.605231;3.591319,1.8410440000000001;1.759678;1.7863090000000001,0,2.0004570000000004;1.6663109999999999;1.7917059999999998,0,2.0661780000000003;1.918548;1.7916340000000002,0,1.87691;1.870093;1.899556,0,1.919395;1.9509880000000002;2.037291,0,1.932282;1.9544749999999997;1.964318,0,308.065702;313.928944;310.656614,0,46.30973;30.193259;30.319316,0,544.9930979999999;544.882573;498.233831,0,26.412619;26.107774;26.230256999999998,,,106.915481;99.648916;97.404105,3.6940709687769417;3.82841203827411;3.5157459788024426
javascript-usebruno-bruno-style-change,60,0,0.873608;0.809924;0.803419,0.139023;0.107644;0.099867,20,1.864535;1.7466249999999999;1.758129,20,1.971983;1.770597;1.7967110000000002,20,1.802729;1.807794;1.798804,20,1.755218;1.750265;1.791165,20,1.7818319999999999;1.837743;1.777227,20,308.70052300000003;314.751307;312.55861200000004,20,28.478451;28.467952;22.144031000000002,10,295.749162;364.98065;304.390329,28,21.087441;20.670982000000002;20.679377,,,5.947419;5.65232;5.437855,3.0187589582055807;3.1544159865006804;2.900979947298765
javascript-vercel-next-add-doccomment,12,0,1.0601129999999999;0.999722;0.994996,0.099789;0.060467;0.057128,1,1.906848;1.79604;1.797386,1,1.963069;1.791889;1.834571,1,1.80818;1.822501;1.794367,1,1.8337869999999998;1.787635;1.782929,1,1.865186;1.827326;1.745297,1,318.594481;323.34479;316.24410400000005,1,52.934388999999996;44.36011;47.599797,0,330.916499;305.830651;295.001275,1,19.464426;19.483459;19.214259000000002,,,3.609227;3.385985;3.289141,2.9522129334509373;3.489019931294024;2.7317809872329235
javascript-xpra-org-xpra-html5-small-change,9950,0,187.15206;187.191832;188.928433,46.254518000000004;44.758739;43.541472999999996,0,3.945573;3.430856;3.353097,0,5.020034;4.591771;4.446076000000001,0,4.443644;4.4330560000000006;4.391820999999999,0,4.793229;4.82405;4.875273,0,4.677934;4.714897;4.6561390000000005,0,349.25442899999996;353.735712;356.26531700000004,0,87.74843200000001;69.798183;38.760200000000005,0,3938.296782;3913.615132;3887.161476,0,268.040595;251.968658;255.157425,,,3289.797587;3149.466842;3133.770514,44.11172401160002;42.713316972367465;41.96375096216798
json-apache-string-change-version,826,0,9.603816;9.140889;9.212315,2.3140929999999997;2.286895;2.2974439999999996,0,2.1438;1.852837;1.895344,0,2.276237;2.144455;2.070929,0,2.092814;2.092563;2.111067,0,2.124963;2.1268540000000002;2.138759,0,2.009913;2.0408779999999997;2.017261,0,305.53592499999996;312.95831200000003;314.515589,0,63.667123000000004;31.104532;34.427976,,,0,49.252241000000005;25.59339;17.937431,0,10.793514;10.682461;10.784668,,4.740171949379146;4.742830991744995;4.680964979343116
json-apache-superset-js-to-ts,34,0,0.317213;0.259389;0.24946799999999997,0.27836;0.225522;0.222285,0,2.068016;1.801288;1.684482,0,1.954861;1.849824;1.8340539999999999,0,1.858032;1.858088;1.7794029999999998,0,1.857806;1.7975210000000001;1.8009339999999998,0,1.818747;1.78832;1.803647,0,307.658093;310.154479;311.132327,0,48.551772;36.013208999999996;54.896217,,,0,27.529169;25.467615;25.3354,0,6.486609;6.281913;6.240052,,2.823455957695842;2.8830060036852956;2.825128030963242
json-fedoraqt-qgnomeplatform-remove-from-list,8,0,0.321168;0.285621;0.297849,0.08091;0.047406000000000004;0.060552,0,2.038072;1.705325;1.7102860000000002,0,1.984278;1.850333;1.841055,0,1.709176;1.847784;1.7123380000000001,0,1.817663;1.691594;1.7819260000000001,0,1.8950289999999999;1.7946360000000001;1.8420649999999998,0,308.263102;313.21837600000003;313.437631,0,44.159473;25.021857;34.607623999999994,,,0,27.196841;27.220434;27.027462,1,6.524985;6.2659400000000005;6.291537,,3.1256319489330053;3.2360979821532965;3.188550006598234
json-fortawesome-font-awesome-string-change,2,0,0.6442260000000001;0.5536220000000001;0.5235310000000001,0.12226499999999998;0.09201000000000001;0.088188,0,5.403688;5.324504;5.284182,0,6.088126;5.870948;5.82706,0,5.7211170000000005;5.795578;5.855329,0,5.849633;5.808792;5.781555,0,5.716107;5.821165;5.816626,0,331.219312;313.379595;310.51723799999996,0,50.121967000000005;34.676403;42.234244999999994,,,0,23.247389000000002;22.948248;22.921321000000002,0,8.421458999999999;8.071911;7.476351,,2.769522019661963;2.7755090268328786;2.8020479949191213
json-gorhill-ublock-add-5-pairs,810,0,12.82057;8.242572000000001;6.405913,1.555033;1.5885829999999999;1.7255150000000001,2,2.020142;1.781138;1.7688249999999999,0,2.175101;2.1041369999999997;2.07098,0,2.471323;2.45726;2.13527,0,2.698898;2.3366379999999998;2.836297,0,2.133756;2.140815;2.046507,6,327.22011699999996;327.58428;339.942915,0,43.009364;20.770173;20.042483999999998,,,0,15.528768;109.604415;58.317175999999996,4,21.068143000000003;13.098186;12.395741,,19.76310496684164;19.44589102640748;19.487394019961357
json-gorhill-ublock-version,28,0,0.23656;0.18065299999999998;0.181544,0.205926;0.138332;0.13102200000000003,0,2.001235;1.677077;1.752721,0,1.985808;1.89208;1.831049,0,1.718161;1.8345799999999999;1.8241399999999999,0,1.826093;1.9151420000000001;1.8555679999999999,0,1.7980159999999998;1.8229520000000001;1.8131519999999999,0,315.291583;314.337774;322.28095299999995,0,44.691551000000004;34.216148000000004;44.194646999999996,,,0,28.151887000000002;26.283342;25.75955,0,6.483259;6.209815;6.237742999999999,,2.9030529549345374;2.9427959816530347;2.9178420081734657
json-governikus-ausweisapp-whitespace-only,10,0,0.264093;0.187333;0.172355,0.078007;0.045304;0.039311,0,5.408246;5.325588;5.314965,0,5.945314;5.862522;5.740965,0,5.88304;5.7084220000000006;5.843344999999999,0,5.804417;5.889568000000001;5.723216,0,5.866149999999999;5.725887;5.918304,0,334.12543900000003;309.540751;311.645281,0,50.048629999999996;41.64994;64.37232800000001,,,0,28.313277000000003;26.909046999999997;26.567917,0,6.329594;6.206462;6.100798999999999,,2.8150309808552265;2.7991749811917543;2.7345059206709266
json-grafana-grafana-add-pair,21,0,7.022831;6.88906;6.88546,0.174224;0.146169;0.125906,0,5.8935439999999994;5.734556;5.741976,0,6.331453;6.422917999999999;6.365523,0,6.39055;6.391199;6.191351,0,6.310263;6.296456;6.2923789999999995,0,6.229201;6.349028;6.213350999999999,0,330.15748299999996;313.56132599999995;308.44522800000004,0,30.170386;27.123275;32.46908,,,0,25.429479;25.941261;24.735979,1,6.505306;6.351099;6.208558,,2.658833982422948;2.691028988920152;2.7539499569684267
json-ipfs-ipfs-desktop-only-update-version-strings,48684,0,825.543208;820.946489;809.208951,104.697369;108.654342;104.292904,0,13.308905;13.436841;13.31564,0,15.452748;15.391589000000002;15.337166,0,15.232968;15.247689999999999;14.930415,0,15.96003;15.545416;15.404554000000001,0,14.938689;14.977826;14.882727000000001,0,42431.775278;40635.808621000004;42815.526244,0,108.136631;75.438413;80.660195,,,0,671.746487;646.261828;648.622279,0,512.944529;490.690942;488.163015,,40894.48564895429;42195.57711691595;42381.2674600631
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,31412,0,462.574194;468.427147;473.63534400000003,73.013976;72.37379100000001;72.09775300000001,0,7.7420919999999995;7.29154;7.198213999999999,0,9.918529000000001;8.982737;8.370484,0,8.279286;8.506324;8.350254999999999,0,8.346354;8.291766;8.222567999999999,0,8.205397;8.27575;8.305890999999999,0,382.642745;385.381702;387.558886,0,87.40298200000001;74.19496000000001;46.000579,,,0,413.720583;410.874248;412.313096,0,282.866687;289.505402;293.00082,,70.76991000212729;70.64937800168991;71.23417209368199
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,4,0,0.860491;0.714838;0.7109,0.65625;0.576578;0.586959,0,1.97489;1.685722;1.696477,0,1.969163;1.856307;1.765689,0,1.72109;1.777855;1.748472,0,1.8467239999999998;1.688341;1.811,0,1.811369;1.7773070000000002;1.800524,0,306.859764;310.142552;306.978763,0,57.436174;38.813981999999996;41.23901,,,0,24.938314;24.766818999999998;24.604682,1,7.328537000000001;7.162101;7.031672,,3.2111579785123467;3.20406595710665;3.163404995575547
json-kiwix-kiwix-desktop-add-a-few-change-a-few,396,0,12.028586;7.879041;6.278378,1.084466;1.065433;1.1008,1,2.3774;1.938789;1.891947,1,2.172602;1.9852759999999998;1.941573,1,1.940839;1.947319;1.9570859999999999,1,1.978826;1.95792;1.988764,1,1.993285;1.9546849999999998;1.985592,1,310.04078000000004;309.465105;309.646162,1,55.740865;54.827796;57.638859000000004,,,1,82.281452;37.479448;37.773992,0,6.82561;6.609194;6.770344000000001,,4.3862039456143975;4.375717020593584;4.3626360129565
json-langflow-update-single-string,4300,0,63.025687999999995;63.128714;63.462743,16.730664;16.729327;17.770024,0,3.2071330000000002;2.920722;2.707321,0,3.7518019999999996;3.439906;3.295714,0,3.271726;3.2251990000000004;3.248523,0,3.3638019999999997;3.2958000000000003;3.2927109999999997,0,3.305503;3.2855839999999996;3.241355,0,317.247429;325.83553;318.631919,0,64.40415300000001;56.299375999999995;56.378354,,,0,107.680877;60.396800999999996;60.800623,0,47.299893000000004;43.122248;44.477376,,11.886825086548924;15.0838770205155;11.794787016697228
json-lidarr-lidarr-remove-one-line,1759,0,94.882276;95.005121;94.896045,5.2671589999999995;5.52234;5.568642,0,2.246525;1.9893279999999998;1.993018,0,2.565886;2.403694;2.388328,0,2.3759330000000003;2.381936;2.315981,0,2.368173;2.355524;2.334558,0,2.33847;2.288338;2.205959,0,309.7754;318.62124;313.484971,0,65.21441;57.941898;92.04379399999999,,,0,73.16006999999999;29.084984000000002;28.983272,1,26.746483;26.285864999999998;26.753305,,5.536834942176938;5.770360003225505;5.54291601292789
json-main-branch-track_open_instances-remove-item-from-list,47,0,10.058879999999998;9.837523000000001;11.882689000000001,0.22172999999999998;0.20754899999999998;0.191688,1,1.836021;1.741957;1.628042,1,1.9567260000000002;1.8367850000000001;1.833152,1,1.801659;1.746959;1.820156,1,1.8137839999999998;1.729317;1.798533,1,1.7329080000000001;1.8034489999999999;1.757864,1,305.957398;311.204451;312.083296,1,69.358682;50.499553000000006;45.746384,,,1,10.188239;10.030618;9.907186,0,2.822058;2.6436279999999996;2.602817,,2.9128319583833218;3.0183360213413835;2.9393669683486223
json-mastodon-add-translation,2089,0,152.32632199999998;151.093541;157.14472700000002,6.504569;6.557856;6.5937079999999995,0,2.241252;2.0036899999999997;2.021744,0,2.712726;2.497847;2.5132510000000003,0,2.471098;2.507504;2.513721,0,2.52601;2.474768;2.513632,0,2.472649;2.485488;2.509249,0,313.44687300000004;317.13554700000003;316.555105,0,61.832413;56.437028;50.678313,,,0,53.556183;34.01965;33.879762,1,34.406961;35.545529;34.221029,,7.351287989877164;7.2655678959563375;7.551204995252192
json-microsoft-playwright-version-update,14,0,0.105992;0.074237;0.06923499999999999,0.0645;0.03784;0.035038,0,1.9718740000000001;1.684917;1.775719,0,1.9664629999999998;1.758739;1.831007,0,1.783393;1.8075299999999999;1.7737530000000001,0,1.7499449999999999;1.766842;1.7575990000000001,0,1.824434;1.7136149999999999;1.816449,0,306.84061499999996;308.352509;311.682942,0,47.913181;35.751626;43.361987,,,0,27.05805;24.763984;24.802772,0,5.891139999999999;5.752956;5.566389,,2.8363019227981567;2.7905580354854465;3.5151889314875007
json-nextcloud-server-deleted-pair,51,0,48.875117;25.536003;25.066760000000002,0.504332;0.47584899999999997;0.463983,1,1.995274;1.687129;1.6747,1,1.9599909999999998;1.902362;1.8561940000000001,1,1.8262809999999998;1.7962049999999998;1.836648,1,1.831716;1.8065570000000002;1.8525779999999998,1,1.754564;1.8032409999999999;1.802705,1,306.008715;313.466798;314.164954,1,63.40854;33.535755;36.464433,,,1,21.165720999999998;20.631315;20.842239,0,7.340024;7.032166;6.97693,,3.014930058270693;2.967006992548704;3.912690910510719
json-nextcloud-server-remove-many-and-move-one,708,0,14.13636;12.164082;12.168204,2.318194;2.310015;2.305542,1,2.096941;1.843107;1.897268,1,2.3161039999999997;2.148256;2.129713,1,2.1698709999999997;2.1450750000000003;2.173705,1,2.138634;2.174578;2.12599,1,2.010741;2.030642;1.990706,1,308.536214;330.067659;319.74001899999996,1,55.560604;36.150689;33.984502,,,1,49.521554;40.440702;40.105199,3,23.090739999999997;22.971214;25.374487000000002,,4.804412950761616;4.7238440020009875;5.032346001826227
json-puppeteer-puppeteer-update-version,16,0,0.169712;0.129524;0.15787099999999998,0.137161;0.097547;0.09348799999999999,0,1.921772;1.7185110000000001;1.756641,0,1.989256;1.8560379999999999;1.765976,0,1.804063;1.8106140000000002;1.848575,0,1.881797;1.8060509999999999;1.7386840000000001,0,1.803489;1.785123;1.850969,0,312.884373;312.046783;310.66311,0,42.459532;28.202209999999997;43.727542,,,0,28.112538;26.58061;25.633768,0,6.358814;6.089742;6.008651,,3.0269320122897625;3.0230049742385745;3.0548860086128116
json-puppeteer-puppeteer-version-update,4,0,0.123408;0.079165;0.071362,0.035552;0.014158;0.0127,0,5.408133;6.0309539999999995;5.474633,0,6.006531;5.814887000000001;5.809286,0,5.776548;5.661591;4.19521,0,4.256848;3.5553529999999998;3.600856,0,3.354007;3.351967;3.304609,0,326.375413;308.975065;312.50007899999997,0,49.554051;22.02138;22.904726,,,0,23.027441999999997;24.373531;24.550506,0,5.796335;5.526365;5.494241000000001,,2.7682010550051928;2.807336044497788;2.6858350029215217
json-puppeteer-puppeteer-version-update-2,4,0,0.122893;0.07920899999999999;0.07087700000000001,0.034307;0.032226;0.012846,0,5.338115;5.267681;5.282388,0,5.903606;5.781175999999999;5.676834,0,5.7040939999999996;5.697186;5.684293,0,6.065921;5.812098;5.770736,0,5.661039;5.875497999999999;5.734885,0,334.861722;310.574597;310.03164100000004,0,75.075507;75.03425299999999;66.522492,,,0,27.119897;25.586644;24.188839,0,5.7051039999999995;5.5160540000000005;5.413305,,2.73482606280595;2.722754026763141;2.736457041464746
json-radarr-radarr-rename-string-key,2240,0,120.539961;123.098371;122.84774900000001,6.576174;6.580647;6.47835,0,2.4220420000000003;2.052852;2.1116289999999998,0,2.832967;2.692644;2.6130649999999997,0,2.690091;2.6479250000000003;2.618185,0,2.72921;2.7730889999999997;2.719254,0,2.554863;2.5737170000000003;2.63061,0,313.020046;316.444697;318.18983099999997,0,32.28122;21.580834;31.007817,,,0,62.017594;34.483629;34.113579,0,31.52178;31.161322000000002;32.123919,,7.583532016724348;7.6102029997855425;7.51589797437191
json-shadcn-ui-ui-add-one-line,187,0,2.181902;1.936453;1.9348670000000001,1.098186;1.065477;1.0722610000000001,0,2.0095120000000004;1.606015;1.733732,0,2.0834;1.9076600000000001;1.866784,0,1.8777519999999999;1.8621480000000001;1.781603,0,1.851301;1.860475;1.8741109999999999,0,1.868671;1.897269;1.748907,0,305.268763;310.496916;311.432763,0,44.830842000000004;23.559714999999997;38.400527,,,0,31.366068;31.439236;30.639447999999998,1,14.284321;13.989991999999999;12.469274,,3.20314709097147;3.2343859784305096;3.2618219265714288
json-shadcn-ui-ui-react-code-in-string-constant,30,0,17.630764;12.156962;11.619981,0.5044660000000001;0.478493;0.480464,0,2.019215;1.730002;1.647697,0,1.9553489999999998;1.856807;1.861441,0,1.830087;1.783666;1.81456,0,1.8403040000000002;1.7924600000000002;1.876735,0,1.728812;1.8055269999999999;1.830931,0,306.98735500000004;311.27962599999995;310.804369,0,33.441808;32.04289;43.938979,,,0,73.99744299999999;42.072105;33.455579,1,2.926655;2.7957;2.640527,,3.142419969663024;3.0984419863671064;3.0895150266587734
json-shadcn-ui-ui-string-value-update-string-is-code,24,0,1.6169369999999998;1.5112070000000002;1.5127540000000002,0.594008;0.5426759999999999;0.540341,0,1.887835;1.669575;1.7326970000000002,0,2.012574;1.862601;1.861127,0,1.726471;1.76715;1.795403,0,1.807923;1.707475;1.808184,0,1.831032;1.822342;1.892171,0,310.93527900000004;330.678023;311.627311,0,33.810255;39.948139;46.839205,,,0,38.673517;41.156848000000004;41.162402,2,6.4743070000000005;6.185185000000001;6.14749,,2.8635429916903377;2.862615045160055;2.9405109817162156
json-vercel-next-version,30,0,0.70706;0.6062850000000001;0.5907399999999999,0.24155;0.279933;0.18580200000000002,0,4.957391;4.8297;4.904858,0,5.389582000000001;5.316206;5.233823,0,5.2836669999999994;5.181806;5.225852,0,5.310838;5.325499;4.420024,0,3.9372849999999997;4.144385000000001;3.965664,0,317.142765;309.881999;312.094348,0,25.038003;49.503963999999996;55.175834,,,0,30.467404;28.639761;27.143282000000003,0,6.840574999999999;6.898609;6.7373829999999995,,2.805316005833447;2.8221430256962776;2.8295520460233092
json-webgpu-native-webgpu-headers-only-insertions,13602,0,223.031044;225.632622;224.975752,23.948604;23.862364999999997;23.149672,5,5.581127;5.135706;4.7279469999999995,1,5.596014;5.399418;5.339201,1,5.334285;5.361923;5.345496,1,5.498426;5.527305;5.420349,1,5.1814540000000004;5.120078;5.348189,9,2839.412486;2854.283087;2885.305997,5,51.339385;32.219680000000004;38.136669,,,1,159.587639;125.264078;124.230736,7,86.630053;86.01534;86.179707,,2503.0881599523127;2514.30417294614;2562.560429912992
kotlin-add-data-class,23,0,0.728826;0.6860879999999999;0.677326,0.165391;0.109904;0.10616,1,1.943113;1.726503;1.743539,1,1.973327;1.791518;1.7840340000000001,1,1.750972;1.8276919999999999;1.798128,1,1.6967219999999998;1.760859;1.6984910000000002,1,1.7752320000000001;1.747815;1.8191950000000001,1,330.76941;308.562405;323.97860099999997,1,52.092628000000005;60.334466000000006;51.592177,1,386.830444;342.114019;345.39725300000003,2,54.27791;53.717217;53.867445,,,31.617747;24.637544;24.340946,3.3299479400739074;3.3989630173891783;3.5061280941590667
kotlin-add-null-check,23,0,0.547685;0.49435500000000004;0.486511,0.16100399999999998;0.10498199999999999;0.100604,0,1.8129890000000002;1.645234;1.561045,0,1.934026;1.804076;1.790749,0,1.8082090000000002;1.708156;1.7921770000000001,0,1.7721799999999999;1.7989469999999999;1.788709,0,1.769657;1.789968;1.785806,0,306.350593;312.880136;311.722237,0,62.74481599999999;48.356533;65.13501600000001,0,355.09459100000004;330.426106;330.536539,0,64.110389;53.052656;53.2668,,,22.621733;14.167813;14.827368,2.741419011726975;2.806908916682005;2.88089900277555
kotlin-add-validation,24,0,1.0782649999999998;0.9969790000000001;0.997644,0.18769;0.126708;0.12326999999999999,0,1.8745649999999998;1.703356;1.709374,0,1.905375;1.8680940000000001;1.818141,0,1.698171;1.859598;1.775491,0,1.884499;1.808883;1.840443,0,1.7813160000000001;1.817815;1.7879420000000001,0,306.351606;309.32473100000004;311.16173000000003,0,58.020673;38.705702;56.432156,0,413.794785;354.894889;346.259074,0,56.226476;53.341858;52.900333,,,21.725452;16.150492;15.740232,2.8475410072132945;2.7881289133802056;2.7813499327749014
kotlin-fix-loop-bug,30,0,1.3714510000000002;1.334802;1.2901449999999999,0.22947;0.16506900000000002;0.162232,0,1.906044;1.704934;1.643823,0,1.937591;1.845294;1.807973,0,1.732853;1.8231810000000002;1.7672919999999999,0,1.7475749999999999;1.681054;1.692523,0,1.714541;1.853172;1.7171459999999998,0,307.582575;312.9173;313.222049,0,52.477622000000004;30.260015000000003;109.06730300000001,0,401.81384799999995;358.155891;350.216492,0,53.689342;53.327335;53.563199,,,25.057693;24.157375;23.686975,3.1351440120488405;2.777001936919987;2.7219309704378247
