solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,0,0.00,4992,false,1,1,0,35.391,7336,40,3253,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,4,0,0,0,0,0,355,0
tsx-langflow-ai-langflow-split-import,0,0.00,189,0,0.00,126,false,13,0,13,0.484,148,2,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
tsx-langflow-ai-langflow-split-import-2,0,0.00,189,0,0.00,126,false,13,0,13,0.342,148,2,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
tsx-langflow-ai-langflow-split-import-3,0,0.00,189,0,0.00,126,false,13,0,13,0.334,148,2,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
tsx-material-remove-import,0,0.00,2309,0,0.00,1561,false,13,13,0,2.166,2309,4,1143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
tsx-microsoft-typescript-delete-only,0,0.00,273,0,0.00,181,false,2,2,0,0.361,273,2,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,75,0
tsx-microsoft-typescript-libpath-to-lib,0,0.00,214,0,0.00,140,false,1,1,0,0.220,214,3,80,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0.00,141,0,0.00,97,false,7,7,0,0.199,141,4,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
tsx-mui-material-ui-add-attribute,0,0.00,136,0,0.00,91,false,2,2,0,1.293,136,2,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,45,0
tsx-mui-material-ui-delete-only,0,0.00,169,0,0.00,115,false,13,13,0,0.176,169,4,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import,0,0.00,61,0,0.00,41,false,13,13,0,0.073,61,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import-2,0,0.00,87,0,0.00,59,false,13,13,0,0.108,87,2,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import-3,0,0.00,77,0,0.00,51,false,13,13,0,0.102,77,2,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import-4,0,0.00,197,0,0.00,129,false,13,13,0,0.218,197,2,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-one-import,0,0.00,761,0,0.00,533,false,13,13,0,0.698,761,8,365,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0.00,2984,0,0.00,1934,false,6,6,0,2.611,2984,15,445,0,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,0,0.00,8678,false,1,1,0,12.123,12404,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,0,0.00,513,false,7,7,0,56.754,735,4,143,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,215,0
tsx-shadcn-ui-ui-order-of-class-names,0,0.00,238,0,0.00,158,false,1,1,0,0.235,238,2,26,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,0,0.00,328,false,17,17,0,0.508,491,4,102,0,1,116,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
tsx-troyeguo-koodo-reader-pure-insert,0,0.00,11302,0,0.00,7440,false,198,198,0,122.722,11302,45,5160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,528,0
typescript-add-error-handling,0,0.00,185,0,0.00,121,false,57,57,0,0.862,185,1,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,44,0,0,0,0,0,58,0
typescript-add-type-annotations,0,0.00,176,0,0.00,116,false,40,40,0,1.270,176,1,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,0,0.00,11102,false,399,399,0,19.806,16917,74,7952,0,0,0,0,0,0,0,0,0,20,43,0,0,0,0,0,0,0,471,0,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,0,0.00,4559,false,28,28,0,225.412,6170,10,583,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,1812,10,649,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0.00,600,0,0.00,402,false,1,1,0,2.180,600,1,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0.00,12710,0,0.00,7900,false,3,3,0,24.418,12710,14,5295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,0,0.00,3676,false,455,455,0,5.400,5593,15,2550,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,0,0.00,1892,false,3,3,0,2.731,2808,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target,0,0.00,43,0,0.00,27,false,1,1,0,0.064,43,1,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target-2,0,0.00,23,0,0.00,17,false,1,1,0,0.039,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0
typescript-microsoft-typescript-add-es-target-3,0,0.00,49,0,0.00,37,false,1,1,0,0.067,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0
typescript-microsoft-typescript-add-es-target-4,0,0.00,49,0,0.00,31,false,1,1,0,0.072,49,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target-5,0,0.00,31,0,0.00,19,false,1,1,0,0.044,31,1,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target-6,0,0.00,99,0,0.00,61,false,1,1,0,0.123,99,1,44,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-eslint,0,0.00,101,0,0.00,65,false,1,1,0,0.129,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,47,0
typescript-microsoft-typescript-add-lib-comment,0,0.00,283,0,0.00,191,false,1,1,0,0.320,283,1,137,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-module-and-target-comment,0,0.00,142,0,0.00,94,false,2,2,0,0.190,142,2,39,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,13,0,0,0,0,0,14,0
typescript-microsoft-typescript-add-one-item,0,0.00,67079,0,0.00,46888,false,13,13,0,143.206,67079,132,31047,0,0,0,0,1,0,0,0,0,54,25,0,0,0,0,4,0,0,57,0,0,0,1318,19,889,0
typescript-microsoft-typescript-add-one-line,0,0.00,177304,0,0.00,116892,false,12,12,0,500.311,177304,251,65080,0,0,0,0,2,0,0,0,0,47,1,0,0,0,0,53,0,0,6,0,0,0,23213,5,0,0
typescript-microsoft-typescript-add-strict,0,0.00,101,0,0.00,69,false,1,1,0,0.166,101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49,0
typescript-microsoft-typescript-add-strict-2,0,0.00,305,0,0.00,203,false,1,1,0,0.511,305,3,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,40,0
typescript-microsoft-typescript-add-strict-false,0,0.00,27,0,0.00,17,false,1,1,0,0.056,27,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target,0,0.00,259,0,0.00,163,false,1,1,0,0.425,259,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,84,0
typescript-microsoft-typescript-add-target-2,0,0.00,331,0,0.00,215,false,1,1,0,0.503,331,3,134,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,7,0,0,0,0,0,17,0
typescript-microsoft-typescript-add-target-3,0,0.00,49,0,0.00,33,false,1,1,0,0.095,49,1,13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0
typescript-microsoft-typescript-add-target-4,0,0.00,1227,0,0.00,753,false,1,1,0,1.332,1227,2,599,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,0,0.00,445,false,1,1,0,0.927,637,1,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,219,0
typescript-microsoft-typescript-add-target-comment-2,0,0.00,147,0,0.00,93,false,1,1,0,0.188,147,3,36,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0
typescript-microsoft-typescript-comment-change,0,0.00,102,0,0.00,66,false,1,1,0,0.112,102,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-expand-target,0,0.00,84,0,0.00,56,false,1,1,0,0.087,84,1,21,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-expand-target-2,0,0.00,162,0,0.00,110,false,1,1,0,0.165,162,3,46,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-expand-target-3,0,0.00,86,0,0.00,58,false,1,1,0,0.082,86,3,27,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-extend-target-comment,0,0.00,100,0,0.00,64,false,1,1,0,0.090,100,1,45,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-n8n-io-n8n-remove-and-add-imports,0,0.00,1594,0,0.00,1098,false,18,18,0,1.793,1594,5,764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,0,0,21,0,0,0,0
typescript-refactor-interface,0,0.00,326,0,0.00,196,false,48,48,0,0.437,326,0,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,40,0,0,0,0,0,0,14,0
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0.00,13796,0,0.00,9161,false,178,178,0,35.794,13796,45,6450,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,178,0,0,34,0,0,272,0
typescript-typescript-add-target-comment,0,0.00,271,0,0.00,169,false,1,1,0,0.327,271,2,119,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,0,0.00,133,false,1,1,0,3.111,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,0,0.00,45,false,1,1,0,0.087,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,29,0
typescript-vercel-next-whitespace-only,0,0.00,17672,0,0.00,12078,false,0,0,0,29.834,17672,1,8835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,0,0.00,1459,false,17,17,0,11.748,1945,4,712,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,246,0,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,0,0.00,11059,false,11,11,0,16.121,13809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,0,0.00,3010,false,26,26,0,4.598,4370,9,1768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,0,0.00,3432,false,0,0,0,5.339,4788,23,2147,0,0,0,0,0,8,0,0,0,65,7,0,0,0,0,0,0,0,139,0,0,0,0,0,5,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0.00,1642,0,0.00,1099,false,22,22,0,1.738,1642,12,735,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,0,0.00,289,false,8,8,0,0.614,419,1,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,0,0.00,2419,false,41,41,0,2.807,3093,6,1092,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,460,0,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,0,0.00,11595,false,1,1,0,27.375,14569,24,6759,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
vimscript-neovim-neovim-add-one-dict-entry,0,0.00,44322,0,0.00,33454,false,13,13,0,78.692,44322,96,13690,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,8342,0,0,0,0,0,7,0
vimscript-neovim-neovim-add-one-dict-item,0,0.00,44302,0,0.00,33438,false,9,9,0,149.795,44302,96,13690,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,8330,0,0,0,0,0,7,0
vimscript-neovim-neovim-add-one-line-to-dict,0,0.00,43432,0,0.00,32808,false,11,11,0,145.362,43432,95,13355,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,8232,0,0,0,0,0,7,0
vimscript-neovim-neovim-add-one-line-to-test,0,0.00,14488,0,0.00,10517,false,2,2,0,19.740,14488,30,7091,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,89,0,0,0,0,0,5,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,0,0.00,57560,false,249,249,0,147.837,79315,139,37427,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,2128,0,0,0,0,0,5,0
vimscript-neovim-neovim-comment-only-insert,0,0.00,168,0,0.00,118,false,1,1,0,0.176,168,0,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimscript-neovim-neovim-date-update-plus-bugfix,0,0.00,202,0,0.00,162,false,2,2,0,0.216,202,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimscript-neovim-neovim-expand-author-comment,0,0.00,48,0,0.00,36,false,1,1,0,0.053,48,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,0,0.00,8496,false,7,7,0,84.743,9982,12,1293,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,0,0.00,3487,false,40,40,0,29.433,4819,15,2038,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,362,0,0,0,0,0,5,0
vimscript-neovim-neovim-insert-only,0,0.00,183,0,0.00,133,false,2,2,0,2.257,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
vimscript-neovim-neovim-insert-only-3,0,0.00,151,0,0.00,108,false,29,29,0,2.061,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0
vimscript-neovim-neovim-only-delete,0,0.00,268,0,0.00,188,false,7,7,0,5.611,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0
vimscript-neovim-neovim-small-change,0,0.00,156,0,0.00,106,false,8,8,0,1.517,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
vimscript-neovim-neovim-small-change-2,0,0.00,94,0,0.00,66,false,13,13,0,0.721,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0.00,3000,0,0.00,2485,false,310,116,194,8.752,2461,3,219,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1425,0,0,0,0,0,0,0
vimscript-preservim-tagbar-add-if-statements,0,0.00,48929,0,0.00,34326,false,51,51,0,76.175,48929,104,23677,0,0,0,0,0,0,0,0,0,153,4,0,0,0,0,0,0,0,534,0,0,0,0,0,18,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,0,0.00,3090,false,3,3,0,3.663,3794,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,0,0.00,2334,false,1,1,0,2.699,3482,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,0,0.00,380,false,49,49,0,0.804,552,8,164,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,0,0.00,408,false,1,1,0,0.473,596,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0.00,2258,0,0.00,1542,false,3,3,0,1.785,2258,16,976,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-genymobile-scrcpy-remove-package-attribute,0,0.00,22,0,0.00,13,false,6,6,0,0.071,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
xml-godotengine-godot-update-element-value,0,0.00,10204,0,0.00,7708,false,1,1,0,10.510,10204,56,4897,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-gpuopen-drivers-amdvlk-version-update,0,0.00,402,0,0.00,316,false,4,4,0,0.327,402,3,48,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-javacc-javacc-version-update,0,0.00,14704,0,0.00,10574,false,2,2,0,16.214,14704,27,7222,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-jellyfin-jellyfin-update-attribute-values,0,0.00,156,0,0.00,114,false,2,2,0,0.139,156,2,26,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-libreoffice-unicode,0,0.00,182,0,0.00,136,false,3,3,0,0.163,182,1,4,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0.00,524,0,0.00,378,false,0,0,0,0.442,524,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,0,0.00,2574,0,0.00,1920,false,1,1,0,2.047,2574,25,1186,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,0,0.00,1172,false,1,1,0,1.448,1666,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,0,0.00,342,false,36,36,0,0.809,452,7,112,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-update-value,0,0.00,68,0,0.00,54,false,1,1,0,0.058,68,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,0,0.00,23786,false,108,108,0,140.119,32928,870,14643,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,979,9,0,0
xml-nextcloud-android-add-one-element,0,0.00,41648,0,0.00,30083,false,18,18,0,220.518,41648,1106,18576,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1125,9,0,0
xml-nextcloud-android-add-translation,0,0.00,45230,0,0.00,32673,false,18,18,0,274.204,45230,1203,20173,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1222,9,0,0
xml-nextcloud-android-add-translation-2,0,0.00,45410,0,0.00,32803,false,18,18,0,247.714,45410,1208,20253,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1227,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,0,0.00,30897,false,18,18,0,216.824,42774,1137,19077,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,0,0.00,30793,false,18,18,0,221.189,42630,1121,19037,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,0,0.00,10231,false,6,6,0,12.203,13420,52,6370,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0
xml-odoo-odoo-add-attribute-2,0,0.00,1356,0,0.00,1047,false,6,6,0,3.645,1356,1,478,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,0,0.00,42026,false,12,12,0,637.554,54742,147,26714,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,0,0.00,2260,false,1,1,0,3.090,3318,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-odoo-odoo-insert-only,0,0.00,144,0,0.00,107,false,6,6,0,0.202,144,1,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
xml-paddlepaddle-paddleocr-whitespace-only,0,0.00,198,0,0.00,152,false,0,0,0,0.163,198,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-paddlepaddle-paddleocr-whitespace-only-2,0,0.00,114,0,0.00,86,false,0,0,0,0.097,114,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-paddlepaddle-paddleocr-whitespace-only-3,0,0.00,198,0,0.00,152,false,0,0,0,0.158,198,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-paddlepaddle-paddleocr-whitespace-only-4,0,0.00,198,0,0.00,152,false,0,0,0,0.158,198,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-paddlepaddle-paddleocr-whitespace-only-change,0,0.00,102,0,0.00,78,false,0,0,0,0.084,102,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-veracrypt-veracrypt-version-string,0,0.00,81688,0,0.00,61320,false,1,1,0,143.937,81688,2,40798,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yaml-ansible-ansible-add-block-sequence,0,0.00,37,0,0.00,10,false,5,5,0,0.167,37,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
yaml-ansible-ansible-add-item-to-sequence,0,0.00,81,0,0.00,28,false,5,5,0,0.297,81,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0
yaml-ansible-ansible-add-item-to-sequence-2,0,0.00,91,0,0.00,32,false,5,5,0,0.347,91,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0
yaml-ansible-ansible-add-mapping-pair,0,0.00,58,0,0.00,19,false,8,8,0,0.107,58,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0
yaml-ansible-ansible-add-two-sequence-items,0,0.00,548,0,0.00,212,false,10,10,0,1.358,548,3,140,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,120,0
yaml-ansible-ansible-change-in-string-scalar,0,0.00,32,0,0.00,8,false,1,1,0,0.039,32,0,0,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
