solution,mismatches,mismatch_pct,total_nodes,visible_mismatches,visible_mismatch_pct,visible_nodes,human_unsolved,algorithm_cost,human_cost,cost_diff,elapsed_ms,graded_nodes,IdHash,IdHashAnc,FullMap,StructId,StructAnc,OptIDU,FlatSeq,Moved,Comment,BottomUp,GreedyAnchor,NormImport,NormNoPunct,NormNoLit,NormNoId,NormNoPunctLit,LeadSib,BottomUpProp,UniqueType,Unresolved,MutualAnc,CondCollapse,HeritageGrowth,WrapGrowth,APTED:bottom_up_propagation,APTED:fast_fallback,APTED:greedy_anchor_block,APTED:import_list_overlap,APTED:import_path_similarity,APTED:large_flat_subtree,APTED:large_flat_subtree_container,APTED:qualified_name,APTED:unique_named_local
shellscript-ropery-ffcast-comment-only-change,0,0.00,3168,0,0.00,2216,false,2,2,0,3.036,3168,9,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,375,0,0,0,0,0,0,53
shellscript-scikit-learn-scikit-learn-version,0,0.00,268,0,0.00,154,false,1,0,1,0.256,0,0,0,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shellscript-stgpetrovic-stacuist-pure-add,0,0.00,54,0,0.00,38,false,6,6,0,0.081,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
shellscript-stgpetrovic-stacuist-pure-add-2,0,0.00,70,0,0.00,48,false,10,10,0,0.087,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,14
shellscript-torvalds-linux-double-equals-to-equals,0,0.00,2112,0,0.00,1362,false,0,0,0,2.933,2112,7,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,264,0,0,0,0,0,0,69
shellscript-vercel-next-change-command-params,0,0.00,58,0,0.00,38,false,1,1,0,0.056,58,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0.00,7510,0,0.00,4008,false,185,185,0,14.115,7510,11,3504,0,1,17,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,6,0,0,6,0,0,0,0,0,295,0
swift-logseq-logseq-insertions-only,0,0.00,1782,0,0.00,1005,false,326,326,0,4.261,1782,8,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,113,0,0,0,0,0,0,330,0
swift-nextcloud-ios-actual-logic-added,0,0.00,3229,0,0.00,1875,false,197,197,0,84.546,3229,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0
swift-nextcloud-ios-add-4-functions,0,0.00,13465,0,0.00,7286,false,701,701,0,17.237,13465,14,5763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0
swift-nextcloud-ios-call-different-function,0,0.00,892,0,0.00,458,false,1,1,0,0.835,892,6,335,0,1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-nextcloud-ios-different-func,0,0.00,80,0,0.00,48,false,1,1,0,0.088,80,1,3,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swift-emacs-swift-mode-seems-like-test-code,0,0.00,6256,0,0.00,3766,false,22,22,0,9.996,6256,47,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,135,0,0,0,0,0,156,0
swift-swiftlang-swift-add-to-typecheck-comment,0,0.00,104,0,0.00,72,false,1,1,0,0.104,104,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-1,0,0.00,62,0,0.00,40,false,1,1,0,0.058,62,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-2,0,0.00,96,0,0.00,66,false,1,1,0,0.091,96,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-4,0,0.00,74,0,0.00,56,false,1,1,0,0.070,74,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-5,0,0.00,92,0,0.00,58,false,1,1,0,0.096,92,1,26,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-6,0,0.00,64,0,0.00,40,false,1,1,0,0.063,64,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-add-to-typecheck-comment-7,0,0.00,94,0,0.00,64,false,1,1,0,0.087,94,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change,0,0.00,40,0,0.00,26,false,1,1,0,0.037,40,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-comment-change-2,0,0.00,168,0,0.00,94,false,1,1,0,0.165,168,1,61,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-delete-and-insert-in-the-typecheck-comment,0,0.00,64,0,0.00,42,false,1,1,0,0.059,64,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
swift-swiftlang-swift-insert-delete-comment,0,0.00,169,0,0.00,93,false,5,5,0,0.218,169,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
swift-swiftlang-swift-small-change-mostly-add,0,0.00,325,0,0.00,194,false,24,24,0,3.498,325,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0
swift-swiftlang-swift-update-leading-comment,0,0.00,34,0,0.00,24,false,1,1,0,0.183,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
swift-swiftlang-swift-update-typecheck-comment,0,0.00,48,0,0.00,36,false,1,1,0,0.248,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0.00,635,0,0.00,409,false,113,113,0,59.436,635,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0.00,3036,0,0.00,1733,false,140,140,0,17.421,3036,11,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,102,0,0,0,0,0,280,0
tsx-apache-superset-add-test-case,0,0.00,12979,0,0.00,8931,false,85,85,0,24.818,12979,42,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,104,0,0,0,0,0,77,0
tsx-excalidraw-excalidraw-add-type-to-import,0,0.00,139,0,0.00,91,false,1,1,0,0.282,139,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0
tsx-excalidraw-excalidraw-import-path-change,0,0.00,738,0,0.00,512,false,2,2,0,0.702,738,3,335,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-greenbone-gsa-add-import-and-use-it,0,0.00,6002,0,0.00,3977,false,6,6,0,126.917,6002,16,2669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,13,279,0,20,0,0,0,0
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0.00,3744,0,0.00,2539,false,6,6,0,35.353,3744,17,1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,280,0
tsx-keybase-client-emoji-to-native,0,0.00,4732,0,0.00,3192,false,1,1,0,5.360,4732,21,1974,0,1,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-kong-insomnia-classname-strings-changed,0,0.00,2586,0,0.00,1826,false,2,2,0,2.617,2586,7,1129,0,1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-langflow-ai-langflow-add-type-to-import,0,0.00,117,0,0.00,77,false,1,1,0,0.259,117,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0.00,7336,0,0.00,4992,false,1,1,0,77.767,7336,40,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,4,0,0,0,0,0,355,0
tsx-langflow-ai-langflow-split-import,0,0.00,189,0,0.00,126,false,13,0,13,0.363,148,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
tsx-langflow-ai-langflow-split-import-2,0,0.00,189,0,0.00,126,false,13,0,13,0.350,148,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
tsx-langflow-ai-langflow-split-import-3,0,0.00,189,0,0.00,126,false,13,0,13,0.367,146,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,16,0,0,0,0
tsx-material-remove-import,0,0.00,2309,0,0.00,1561,false,13,13,0,2.489,2309,4,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
tsx-mitmproxy-mitmproxy-array-to-object,0,0.00,141,0,0.00,97,false,7,7,0,0.205,141,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import,0,0.00,61,0,0.00,41,false,13,13,0,0.072,61,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import-2,0,0.00,87,0,0.00,59,false,13,13,0,0.110,87,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import-3,0,0.00,77,0,0.00,51,false,13,13,0,0.096,77,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
tsx-mui-material-ui-remove-import-4,0,0.00,197,0,0.00,129,false,13,13,0,0.226,197,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0.00,2984,0,0.00,1934,false,6,6,0,2.627,2984,15,445,0,1,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-rektdeckard-departure-mono-import-path,0,0.00,12404,0,0.00,8678,false,1,1,0,14.095,12404,5,6109,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tsx-shadcn-ui-ui-add-attribute,0,0.00,735,0,0.00,513,false,7,7,0,60.930,735,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,215,0
tsx-shadcn-ui-ui-real-small-change,0,0.00,491,0,0.00,328,false,17,17,0,0.518,491,4,102,0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
tsx-troyeguo-koodo-reader-pure-insert,0,0.00,11302,0,0.00,7440,false,198,198,0,137.034,11302,45,5160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,528,0
typescript-add-error-handling,0,0.00,185,0,0.00,121,false,57,57,0,0.918,185,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,44,0,0,0,0,0,58,0
typescript-add-type-annotations,0,0.00,176,0,0.00,116,false,40,40,0,1.182,176,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0,0,0,70,0
typescript-excalidraw-excalidraw-add-function,0,0.00,16917,0,0.00,11102,false,399,399,0,22.387,16917,74,7952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,43,0,0,0,0,0,0,0,471,0,0,0,0,0,98,0
typescript-excalidraw-excalidraw-add-values-to-lists,0,0.00,6170,0,0.00,4559,false,28,28,0,231.738,6170,10,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,21,0,0,0,1812,10,649,0
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0.00,600,0,0.00,402,false,1,1,0,2.249,600,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0.00,12710,0,0.00,7900,false,3,3,0,20.699,12710,14,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0
typescript-microsoft-playwright-add-two-test-cases,0,0.00,5593,0,0.00,3676,false,455,455,0,5.762,5593,15,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0.00,2808,0,0.00,1892,false,3,3,0,2.667,2808,2,1332,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target,0,0.00,43,0,0.00,27,false,1,1,0,0.067,43,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target-2,0,0.00,23,0,0.00,17,false,1,1,0,0.042,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0
typescript-microsoft-typescript-add-es-target-3,0,0.00,49,0,0.00,37,false,1,1,0,0.071,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0
typescript-microsoft-typescript-add-es-target-4,0,0.00,49,0,0.00,31,false,1,1,0,0.074,49,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target-5,0,0.00,31,0,0.00,19,false,1,1,0,0.046,31,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-es-target-6,0,0.00,99,0,0.00,61,false,1,1,0,0.126,99,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-eslint,0,0.00,101,0,0.00,65,false,1,1,0,0.145,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,47,0
typescript-microsoft-typescript-add-strict,0,0.00,101,0,0.00,69,false,1,1,0,0.121,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,49,0
typescript-microsoft-typescript-add-strict-2,0,0.00,305,0,0.00,203,false,1,1,0,0.371,305,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,40,0
typescript-microsoft-typescript-add-strict-false,0,0.00,27,0,0.00,17,false,1,1,0,0.043,27,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
typescript-microsoft-typescript-add-target-comment,0,0.00,637,0,0.00,445,false,1,1,0,0.803,637,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,219,0
typescript-microsoft-typescript-comment-change,0,0.00,102,0,0.00,66,false,1,1,0,0.112,102,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
typescript-n8n-io-n8n-remove-and-add-imports,0,0.00,1594,0,0.00,1098,false,18,18,0,1.856,1594,5,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,0,0,21,0,0,0,0
typescript-refactor-interface,0,0.00,326,0,0.00,196,false,48,48,0,0.452,326,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,40,0,0,0,0,0,0,14,0
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0.00,13796,0,0.00,9161,false,178,178,0,39.083,13796,45,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,178,0,0,34,0,0,272,0
typescript-typescript-add-target-comment,0,0.00,271,0,0.00,169,false,1,1,0,0.326,271,2,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0
typescript-typescript-add-target-comment-2,0,0.00,193,0,0.00,133,false,1,1,0,3.224,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0
typescript-typescript-add-target-comment-3,0,0.00,67,0,0.00,45,false,1,1,0,0.088,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,29,0
vimscript-chikamichi-mediawiki-remove-3-lines,0,0.00,1945,0,0.00,1459,false,17,17,0,11.455,1945,4,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,246,0,0,0,0,0,13,0
vimscript-fedorenchik-qt-support-add-two-lines,0,0.00,13809,0,0.00,11059,false,11,11,0,17.681,13809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6909,0,0,0,0,0,0,0
vimscript-idanarye-vim-merginal-add-one-call,0,0.00,4370,0,0.00,3010,false,26,26,0,4.518,4370,9,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
vimscript-jreybert-vimagit-move-one-line,0,0.00,4788,0,0.00,3432,false,0,0,0,4.762,4788,23,2147,0,0,0,0,0,8,0,0,0,0,0,0,0,0,65,7,0,0,0,0,0,0,0,139,0,0,0,0,0,5,0
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0.00,1642,0,0.00,1099,false,22,22,0,1.639,1642,12,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines,0,0.00,419,0,0.00,289,false,8,8,0,0.613,419,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0.00,3093,0,0.00,2419,false,41,41,0,2.820,3093,6,1092,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,460,0,0,0,0,0,5,0
vimscript-neovim-neovim-add-line-comment,0,0.00,14569,0,0.00,11595,false,1,1,0,28.035,14569,24,6759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0.00,79315,0,0.00,57560,false,249,249,0,122.099,79315,139,37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,2128,0,0,0,0,0,5,0
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0.00,9982,0,0.00,8496,false,7,7,0,87.783,9982,12,1293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,3336,333,0,0
vimscript-neovim-neovim-improved-asserts,0,0.00,4819,0,0.00,3487,false,40,40,0,28.888,4819,15,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,362,0,0,0,0,0,5,0
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,0,0.00,3000,0,0.00,2485,false,310,116,194,8.708,2461,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0
vimscript-preservim-tagbar-add-if-statements,0,0.00,48929,0,0.00,34326,false,51,51,0,67.132,48929,104,23677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,4,0,0,0,0,0,0,0,534,0,0,0,0,0,18,0
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0.00,3794,0,0.00,3090,false,3,3,0,3.985,3794,0,0,0,1,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-adoptopenjdk-icedtea-web-update-version-string,0,0.00,3482,0,0.00,2334,false,1,1,0,2.751,3482,9,1654,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0.00,552,0,0.00,380,false,49,49,0,0.816,552,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0.00,596,0,0.00,408,false,1,1,0,0.472,596,8,212,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0.00,2258,0,0.00,1542,false,3,3,0,1.804,2258,16,976,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-genymobile-scrcpy-remove-package-attribute,0,0.00,22,0,0.00,13,false,6,6,0,0.074,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
xml-gpuopen-drivers-amdvlk-version-update,0,0.00,402,0,0.00,316,false,4,4,0,0.323,402,3,48,0,1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-javacc-javacc-version-update,0,0.00,14704,0,0.00,10574,false,2,2,0,17.379,14704,27,7222,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-jellyfin-jellyfin-update-attribute-values,0,0.00,156,0,0.00,114,false,2,2,0,0.127,156,2,26,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-libreoffice-unicode,0,0.00,182,0,0.00,136,false,3,3,0,0.158,182,1,4,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-lincity-ng-lincity-ng-whitespace-only-change,0,0.00,524,0,0.00,378,false,0,0,0,0.411,524,1,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-megaglest-megaglest-data-update-url-path,0,0.00,2574,0,0.00,1920,false,1,1,0,2.052,2574,25,1186,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-microsoft-terminal-multiline-string-constant-change,0,0.00,1666,0,0.00,1172,false,1,1,0,1.421,1666,19,726,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-add-a-few-attributes,0,0.00,452,0,0.00,342,false,36,36,0,0.845,452,7,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0
xml-mozilla-firefox-firefox-update-value,0,0.00,68,0,0.00,54,false,1,1,0,0.059,68,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-nextcloud-android-add-few-translations,0,0.00,32928,0,0.00,23786,false,108,108,0,137.658,32928,870,14643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,979,9,0,0
xml-nextcloud-android-delete-element,0,0.00,42774,0,0.00,30897,false,18,18,0,230.296,42774,1137,19077,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1156,9,0,0
xml-nextcloud-android-delete-element-2,0,0.00,42630,0,0.00,30793,false,18,18,0,223.177,42630,1121,19037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1140,9,0,0
xml-odoo-odoo-add-attribute,0,0.00,13420,0,0.00,10231,false,6,6,0,12.716,13420,52,6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0
xml-odoo-odoo-add-two-attributes,0,0.00,54742,0,0.00,42026,false,12,12,0,682.816,54742,147,26714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,478,21,0,0
xml-odoo-odoo-change-value,0,0.00,3318,0,0.00,2260,false,1,1,0,2.651,3318,26,1502,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xml-odoo-odoo-insert-only,0,0.00,144,0,0.00,107,false,6,6,0,0.211,144,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
xml-paddlepaddle-paddleocr-whitespace-only,0,0.00,198,0,0.00,152,false,0,0,0,0.158,198,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
