name,path,dataset,language,repository,commit,source_path,comment,before_lines,before_nodes,after_lines,after_nodes,unmatched_nodes,error_nodes,error_pct,painting,painting_names
css-microsoft-vscode-remove-one-line,src/test/data/diffs/stratified/css-microsoft-vscode-remove-one-line,stratified,CSS,microsoft-vscode.git,85dff957e62440ef20f605ccfe48c84ae6696e27,src/vs/sessions/browser/parts/media/sidebarPart.css,,96,684,95,665,0,0,0.000,minimal+full,Full|Minimal
css-nextcloud-server-update-import,src/test/data/diffs/stratified/css-nextcloud-server-update-import,stratified,CSS,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/files_trashbin-init.css,,13,86,13,86,0,0,0.000,single,Only one solution
css-shadcn-ui-ui-add-two-bytes,src/test/data/diffs/stratified/css-shadcn-ui-ui-add-two-bytes,stratified,CSS,shadcn-ui-ui.git,c02d00aafc4a508ce534d7d0bea401a371d2a278,apps/v4/styles/globals.css,,348,2639,348,2639,0,12,0.227,single,Left
css-twbs-bootstrap-parse-errors,src/test/data/diffs/stratified/css-twbs-bootstrap-parse-errors,stratified,CSS,twbs-bootstrap.git,78b4e5d2d6d9543769ed53ab29df34855c8d75ef,site/assets/scss/_sidebar.scss,Parse errors,65,343,65,347,16,32,4.638,minimal+full,Full|Minimal
css-wordpress-wordpress-change-comment,src/test/data/diffs/stratified/css-wordpress-wordpress-change-comment,stratified,CSS,WordPress-WordPress.git,53b674ee06b23dbd48479bff253f8156f77d0b48,wp-content/themes/twentynineteen/style-editor.scss,,1104,5825,1104,5825,0,3962,34.009,minimal+full,Full|Minimal
css-wordpress-wordpress-go-to-one-line,src/test/data/diffs/stratified/css-wordpress-wordpress-go-to-one-line,stratified,CSS,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/archives/editor.css,,4,25,1,24,0,0,0.000,minimal+full,Full|Minimal
css-wordpress-wordpress-one-line-to-multiline,src/test/data/diffs/stratified/css-wordpress-wordpress-one-line-to-multiline,stratified,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/blocks/categories/editor.css,,1,69,15,74,0,0,0.000,minimal+full,Full|Minimal
css-wordpress-wordpress-re-format-in-one-line,src/test/data/diffs/stratified/css-wordpress-wordpress-re-format-in-one-line,stratified,CSS,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/code/theme-rtl.css,,6,44,1,43,0,0,0.000,minimal+full,Full|Minimal
css-wordpress-wordpress-reformat-and-fix-lint-errors,src/test/data/diffs/stratified/css-wordpress-wordpress-reformat-and-fix-lint-errors,stratified,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-comments-form/editor.css,,1,38,6,42,0,0,0.000,minimal+full,Full|Minimal
css-wordpress-wordpress-remove-one-line,src/test/data/diffs/stratified/css-wordpress-wordpress-remove-one-line,stratified,CSS,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/wp-auth-check.css,,123,694,122,689,0,10,0.723,minimal+full,Full|Minimal
css-wordpress-wordpress-remove-one-rule,src/test/data/diffs/stratified/css-wordpress-wordpress-remove-one-rule,stratified,CSS,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/tag-cloud/style.min.css,,1,203,1,179,0,0,0.000,single,Only one solution
css-wordpress-wordpress-remove-webkit-prefix,src/test/data/diffs/stratified/css-wordpress-wordpress-remove-webkit-prefix,stratified,CSS,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/reset-rtl.min.css,,1,740,1,740,0,0,0.000,single,Only one solution
css-wordpress-wordpress-rename-attribute,src/test/data/diffs/stratified/css-wordpress-wordpress-rename-attribute,stratified,CSS,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/navigation-link/style.css,,20,98,20,98,0,0,0.000,single,Only one solution
go-caddyserver-caddy-multiple-solutions-interesting-case,src/test/data/diffs/stratified/go-caddyserver-caddy-multiple-solutions-interesting-case,stratified,Go,caddyserver-caddy.git,4aa4f3ac70c682fb25db1283ea8516598528995a,caddyconfig/httpcaddyfile/httptype.go,"Allows multiple completely different solutions, depending if given node types are preferred to match or not.",1616,13939,1616,13934,4,0,0.000,other,Full|Full (Prefer update)|Minimal|Minimal (Prefer update)
go-fatedier-frp-build-comment-insert-only,src/test/data/diffs/stratified/go-fatedier-frp-build-comment-insert-only,stratified,Go,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/mmsghdr_stub.go,,22,161,22,161,0,0,0.000,single,Only one solution
go-gin-gonic-gin-one-space-removed-in-a-comment,src/test/data/diffs/stratified/go-gin-gonic-gin-one-space-removed-in-a-comment,stratified,Go,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,any.go,,11,18,11,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string,stratified,Go,gin-gonic-gin.git,07a6818d24f9b0e3c97b6c44e19af877003bad46,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string-,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string-,stratified,Go,gin-gonic-gin.git,e72e584d1abae00fb42ef9aba1ea262c062ba2dc,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string-2,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string-2,stratified,Go,gin-gonic-gin.git,094f9a9105f8e7b971a01a64677eef5a1f7bcd9b,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string-3,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string-3,stratified,Go,gin-gonic-gin.git,3315353c20ab224d9308db9df19d83383dba539a,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string-4,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string-4,stratified,Go,gin-gonic-gin.git,e292e5caa777bce70b66fe08c94cbe9cef3e2ec9,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string-5,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string-5,stratified,Go,gin-gonic-gin.git,ae888314485066c70f31d6d06f3ff6afa635cb12,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-update-version-string-6,src/test/data/diffs/stratified/go-gin-gonic-gin-update-version-string-6,stratified,Go,gin-gonic-gin.git,ea03e10384502e1baf6f560a2b0ea32c342ede5b,version.go,,9,18,9,18,0,0,0.000,single,Only one solution
go-gin-gonic-gin-whitespace-in-comment,src/test/data/diffs/stratified/go-gin-gonic-gin-whitespace-in-comment,stratified,Go,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,context_1.16_test.go,,32,234,32,234,0,0,0.000,single,Only one solution
go-gohugoio-hugo-add-and-upadate-list-items,src/test/data/diffs/stratified/go-gohugoio-hugo-add-and-upadate-list-items,stratified,Go,gohugoio-hugo.git,65893efd8d1f52d50bd589d84a4c9031d96e7d8d,common/hugo/version_current.go,,24,59,24,60,0,0,0.000,minimal+full,Full|Minimal
go-gohugoio-hugo-update-and-add-list-items,src/test/data/diffs/stratified/go-gohugoio-hugo-update-and-add-list-items,stratified,Go,gohugoio-hugo.git,6ac72dd3bf1c1514211457dcdd6b1d5e40d3fa5a,common/hugo/version_current.go,,26,69,26,70,0,0,0.000,minimal+full,Full|Minimal
go-gohugoio-hugo-update-and-add-some-values,src/test/data/diffs/stratified/go-gohugoio-hugo-update-and-add-some-values,stratified,Go,gohugoio-hugo.git,409669fa48ab0e49a5789993233165c49729b3ba,common/hugo/version_current.go,,26,69,26,70,0,0,0.000,minimal+full,Full|Minimal
go-gohugoio-hugo-version,src/test/data/diffs/stratified/go-gohugoio-hugo-version,stratified,Go,gohugoio-hugo.git,3f5473b7d4e7377e807290c3acc89feeef1aaa71,common/hugo/version_current.go,,24,60,24,59,0,0,0.000,single,Only one solution
go-golang-go-add-one-line,src/test/data/diffs/stratified/go-golang-go-add-one-line,stratified,Go,golang-go.git,ca5ffe0092363f21df2c57b50144ba056f260049,src/cmd/vendor/golang.org/x/tools/internal/versions/features.go,,48,215,49,223,0,0,0.000,minimal+full,Full|Minimal
go-golang-go-update-copyright-year,src/test/data/diffs/stratified/go-golang-go-update-copyright-year,stratified,Go,golang-go.git,d4ace6b007224ef71348f500f1515510bd2c282c,src/go/types/testdata/manual.go,,9,9,9,9,0,0,0.000,single,Only one solution
go-grafana-grafana-real-small-change-with-a-move,src/test/data/diffs/stratified/go-grafana-grafana-real-small-change-with-a-move,stratified,Go,grafana-grafana.git,f6badc14c4675c3d99eb6db7b33bc8f05a2208b7,pkg/registry/apps/playlist/migration_registrar.go,,29,252,30,259,0,0,0.000,minimal+full,Full|Minimal
go-jesseduffield-lazygit-add-a-func,src/test/data/diffs/stratified/go-jesseduffield-lazygit-add-a-func,stratified,Go,jesseduffield-lazygit.git,1b60c9d7c6f4121a5561022986a0ae4627668b1b,vendor/golang.org/x/sys/cpu/cpu_gc_arm64.go,,13,36,14,43,0,0,0.000,single,Only one solution
go-jesseduffield-lazygit-add-two-lines,src/test/data/diffs/stratified/go-jesseduffield-lazygit-add-two-lines,stratified,Go,jesseduffield-lazygit.git,6cbc1e0aced8b216adce5735775e484f226f3539,pkg/integration/tests/interactive_rebase/shared.go,,76,655,78,675,0,0,0.000,minimal+full,Full|Minimal
go-junegunn-fzf-real-small-change,src/test/data/diffs/stratified/go-junegunn-fzf-real-small-change,stratified,Go,junegunn-fzf.git,3dee8778d073199e0fe1e186e54f7eabc2fdef43,src/tui/ttyname_windows.go,,15,53,22,95,0,0,0.000,minimal+full,Full|Minimal
go-ollama-ollama-add-go-build-comment,src/test/data/diffs/stratified/go-ollama-ollama-add-go-build-comment,stratified,Go,ollama-ollama.git,0cf7794b16fab8d4561bc5f6379f6d48bd59e101,ml/backend/ggml/ggml/src/ggml-cpu/arch/arm/arm.go,,6,13,8,14,0,0,0.000,single,Only one solution
go-ollama-ollama-remove-go-build-comment,src/test/data/diffs/stratified/go-ollama-ollama-remove-go-build-comment,stratified,Go,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/imagegen/mlx/doc.go,,7,8,5,7,0,0,0.000,single,Only one solution
go-prometheus-prometheus-remove-copyright-year,src/test/data/diffs/stratified/go-prometheus-prometheus-remove-copyright-year,stratified,Go,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/chunks/head_chunks_other.go,,22,31,22,31,0,0,0.000,minimal+full,Full|Minimal
html-apache-echarts-delete-one-script-tag,src/test/data/diffs/stratified/html-apache-echarts-delete-one-script-tag,stratified,HTML,apache-echarts.git,c4481090e1a228c883bede102599fc14962e556a,test/custom-shape-morphing3.html,,420,204,419,187,0,0,0.000,minimal+full,Full|Minimal
html-axios-axios-add-script-element,src/test/data/diffs/stratified/html-axios-axios-add-script-element,stratified,HTML,axios-axios.git,097948698a057235140cc275504c12d5d20281b8,test/manual/basic.html,,21,89,21,106,0,0,0.000,single,Only one solution
html-caddyserver-caddy-add-one-element,src/test/data/diffs/stratified/html-caddyserver-caddy-add-one-element,stratified,HTML,caddyserver-caddy.git,130f6d1f838900c12e1649e580aae817e8c2909e,modules/caddyhttp/fileserver/browse.html,,1144,9102,1145,9121,0,4,0.022,minimal+full,Full|Minimal
html-fatedier-frp-update-hashes,src/test/data/diffs/stratified/html-fatedier-frp-update-hashes,stratified,HTML,fatedier-frp.git,04560c18969b5fbeebcaa455d9574f45ce0566f6,assets/static/index.html,,1,159,1,159,0,0,0.000,single,Only one solution
html-fatedier-frp-update-hashes-2,src/test/data/diffs/stratified/html-fatedier-frp-update-hashes-2,stratified,HTML,fatedier-frp.git,9a849a29e94e969d99b41c8f3bb70c89ea46fdd3,assets/frps/static/index.html,,1,135,1,135,0,0,0.000,single,Only one solution
html-fatedier-frp-update-hashes-3,src/test/data/diffs/stratified/html-fatedier-frp-update-hashes-3,stratified,HTML,fatedier-frp.git,c7d4637382bef6756683e822e2fc651a00f20e5a,assets/frpc/static/index.html,,1,135,1,135,0,0,0.000,single,Only one solution
html-fatedier-frp-update-hashes-4,src/test/data/diffs/stratified/html-fatedier-frp-update-hashes-4,stratified,HTML,fatedier-frp.git,c7d4637382bef6756683e822e2fc651a00f20e5a,assets/frps/static/index.html,,1,135,1,135,0,0,0.000,single,Only one solution
html-fatedier-frp-version,src/test/data/diffs/stratified/html-fatedier-frp-version,stratified,HTML,fatedier-frp.git,341a5e3e3a8ffe05b2ef6a392b6e142e851d446c,assets/frps/static/index.html,,17,129,17,129,0,0,0.000,single,Only one solution
html-gohugoio-hugo-change-template-variable-path,src/test/data/diffs/stratified/html-gohugoio-hugo-change-template-variable-path,stratified,HTML,gohugoio-hugo.git,0c2fa2460f485e0eca564dcccf36d34538374922,layouts/_partials/layouts/home/sponsors.html,,45,168,45,168,0,16,4.762,single,Only one solution
html-gohugoio-hugo-template-not-pure-html,src/test/data/diffs/stratified/html-gohugoio-hugo-template-not-pure-html,stratified,HTML,gohugoio-hugo.git,29cf87444f97665a753732d1fa5efd2770f9ee43,create/skeletons/theme/layouts/home.html,"Not pure HTML. Contains templating characters that break TreeSitter HTML parsing. Because of this, requires N:M mapping for the AST, but wouldn't if it parsed correctly.",8,29,10,39,3,0,0.000,minimal+full,Full|Minimal
html-gohugoio-hugo-template-not-pure-html-2,src/test/data/diffs/stratified/html-gohugoio-hugo-template-not-pure-html-2,stratified,HTML,gohugoio-hugo.git,77a8e347bc2128b7fc7c82358512268e863d61f9,tpl/tplimpl/embedded/templates/shortcodes/comment.html,Note pure HTML. Template use causes TreeSitter parsing to return suboptimal results.,2,2,3,2,0,0,0.000,single,Only one solution
html-gohugoio-hugo-update-href-template,src/test/data/diffs/stratified/html-gohugoio-hugo-update-href-template,stratified,HTML,gohugoio-hugo.git,6efb279bfacbd7304cef994be8181c6f804e7dd4,_vendor/github.com/gohugoio/gohugoioTheme/layouts/partials/maintenance-pages-table.html,,24,196,25,196,0,0,0.000,minimal+full,Full|Minimal
html-gorhill-ublock-add-one-meta-element,src/test/data/diffs/stratified/html-gorhill-ublock-add-one-meta-element,stratified,HTML,gorhill-uBlock.git,5c029b353204a47efd8d7be22a3f741f1802780e,src/settings.html,,99,3703,100,3722,0,0,0.000,single,Minimal
html-ladybirdbrowser-ladybird-remove-meta-attribute,src/test/data/diffs/stratified/html-ladybirdbrowser-ladybird-remove-meta-attribute,stratified,HTML,LadybirdBrowser-ladybird.git,d2528dd5ce8510cabc6b160ffedb054e803a84d4,Tests/LibWeb/Screenshot/input/selection-text-color.html,,14,85,13,66,0,0,0.000,single,Only one solution
html-ladybirdbrowser-ladybird-remove-one-line,src/test/data/diffs/stratified/html-ladybirdbrowser-ladybird-remove-one-line,stratified,HTML,LadybirdBrowser-ladybird.git,d2528dd5ce8510cabc6b160ffedb054e803a84d4,Tests/LibWeb/Screenshot/input/css-backgrounds.html,,83,770,82,751,0,0,0.000,minimal+full,Full|Minimal
html-ladybirdbrowser-ladybird-update-pixel-value,src/test/data/diffs/stratified/html-ladybirdbrowser-ladybird-update-pixel-value,stratified,HTML,LadybirdBrowser-ladybird.git,5ef132ba1a7fef5b80b1802fd811048e8761640c,Tests/LibWeb/Screenshot/input/svg-clip-path-and-mask.html,,24,219,24,219,0,0,0.000,single,Only one solution
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,src/test/data/diffs/stratified/html-ladybirdbrowser-ladybird-update-two-pixel-numbers,stratified,HTML,LadybirdBrowser-ladybird.git,5ef132ba1a7fef5b80b1802fd811048e8761640c,Tests/LibWeb/Screenshot/input/svg-clip-path-transform.html,,23,299,23,299,0,0,0.000,single,Only one solution
html-mozilla-firefox-firefox-href-path,src/test/data/diffs/stratified/html-mozilla-firefox-firefox-href-path,stratified,HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/orientation-sensor/AbsoluteOrientationSensor-enabled-by-permissions-policy-attribute-redirect-on-load.https.html,,14,102,14,102,0,0,0.000,single,Only one solution
html-mozilla-firefox-firefox-interesting-case,src/test/data/diffs/stratified/html-mozilla-firefox-firefox-interesting-case,stratified,HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/permissions-policy/experimental-features/permissions-policy-header-host-wildcard.https.sub.html,,14,52,14,52,0,0,0.000,minimal+full,Full|Minimal
html-mozilla-firefox-firefox-path,src/test/data/diffs/stratified/html-mozilla-firefox-firefox-path,stratified,HTML,mozilla-firefox-firefox.git,a5c6959314b1f185f42a314f41a454ed8652c87f,testing/web-platform/tests/client-hints/http-equiv-accept-ch-iframe.https.html,,27,143,27,143,0,0,0.000,single,Only one solution
html-mozilla-firefox-firefox-test-span,src/test/data/diffs/stratified/html-mozilla-firefox-firefox-test-span,stratified,HTML,mozilla-firefox-firefox.git,4d235fcb1b955fb6770837f516d7200fdd5ebdd3,layout/reftests/bugs/1576553-1-ref.html,Requires N:M mapping,18,54,22,65,4,0,0.000,minimal+full,Full|Minimal
html-mozilla-pdf-add-closing-tags,src/test/data/diffs/stratified/html-mozilla-pdf-add-closing-tags,stratified,HTML,mozilla-pdf.js.git,b9368b576d3b380b87e07d5dc5433d3485282dab,web/viewer-snippet-chrome-extension.html,,5,64,5,64,0,0,0.000,single,Only one solution
html-pandas-dev-pandas-release-banner-update,src/test/data/diffs/stratified/html-pandas-dev-pandas-release-banner-update,stratified,HTML,pandas-dev-pandas.git,961357c23848dda3fcdfd987c439da63bb773bad,doc/_templates/docs-announcement-banner.html,,1,19,1,19,0,0,0.000,none,
html-prettier-prettier-not-pure-html-includes-yaml-as-well,src/test/data/diffs/stratified/html-prettier-prettier-not-pure-html-includes-yaml-as-well,stratified,HTML,prettier-prettier.git,9a2d9cbed6eb4762c13262fe27e86e5cd28406a7,tests/format/html/yaml/invalid.html,,9,29,9,29,0,0,0.000,minimal+full,Full|Minimal
html-twbs-bootstrap-not-html-template-extract-two-vars,src/test/data/diffs/stratified/html-twbs-bootstrap-not-html-template-extract-two-vars,stratified,HTML,twbs-bootstrap.git,688d7e352a3c6370d7aa1871c0bb1d461af6a8e7,site/layouts/_default/_markup/render-heading.html,"Not pure HTML, actually a template. This doesn't parse fully. And even if, it requires N:M mapping.",6,57,8,58,5,4,3.478,minimal+full,Full|Minimal
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,src/test/data/diffs/stratified/html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,stratified,HTML,twbs-bootstrap.git,e468daac252b9935baaa35cf22d83a3cd89bba88,site/content/docs/5.3/examples/cover/index.html,Not pure HTML,35,314,34,314,0,0,0.000,single,Only one solution
java-genymobile-scrcpy-add-enum-value,src/test/data/diffs/stratified/java-genymobile-scrcpy-add-enum-value,stratified,Java,Genymobile-scrcpy.git,7cf5cf5875b217a5d2e141214d1dc344bdde4e73,server/src/main/java/com/genymobile/scrcpy/Codec.java,,17,57,18,60,0,0,0.000,minimal+full,Full|Minimal
java-genymobile-scrcpy-add-func,src/test/data/diffs/stratified/java-genymobile-scrcpy-add-func,stratified,Java,Genymobile-scrcpy.git,0cc6f6aa09f0fe5913ec66276e7ea3681fa81cd7,server/src/main/java/com/genymobile/scrcpy/util/Codec.java,,18,63,25,129,0,0,0.000,minimal+full,Full|Minimal
java-genymobile-scrcpy-add-func-2,src/test/data/diffs/stratified/java-genymobile-scrcpy-add-func-2,stratified,Java,Genymobile-scrcpy.git,a10f8cd798023f858796b023cb846fa2184ad2c7,server/src/main/java/com/genymobile/scrcpy/audio/AudioSource.java,,23,130,28,158,0,0,0.000,minimal+full,Full|Minimal
java-genymobile-scrcpy-add-parameter,src/test/data/diffs/stratified/java-genymobile-scrcpy-add-parameter,stratified,Java,Genymobile-scrcpy.git,d19396718ee0c0ba7fb578f595a6553c0458da59,server/src/main/java/com/genymobile/scrcpy/video/VirtualDisplayListener.java,,8,48,8,53,0,0,0.000,single,Only one solution
java-genymobile-scrcpy-char-to-string-bugfix,src/test/data/diffs/stratified/java-genymobile-scrcpy-char-to-string-bugfix,stratified,Java,Genymobile-scrcpy.git,ebecbe6bc66f6d2c5d7fb18fe37641fdacb0a8df,server/src/main/java/com/genymobile/scrcpy/InvalidEncoderException.java,,24,141,24,144,0,0,0.000,single,Only one solution
