language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Java,,defects4j,,java-defects4j-math-75-frequency,18691,18688,2555,2555,ok,5.238917,884864,3268142,2555
Java,,defects4j,,java-defects4j-math-76-singularvaluedecompositionimpl,15841,15951,2670,2674,ok,263.000149,6974636,44839594,2716
Java,,defects4j,,java-defects4j-math-77-arrayrealvector,36081,36080,7531,7531,ok,20.083568,3534976,12089050,7531
Java,,defects4j,,java-defects4j-math-77-openmaprealvector,28689,28457,6158,6085,ok,13.452079000000001,1769600,6794154,6158
Java,,defects4j,,java-defects4j-math-78-eventstate,13377,13969,1570,1709,ok,157.129276,8646994,33801059,1709
Java,,defects4j,,java-defects4j-math-79-mathutils,56776,56782,7710,7710,ok,21.518786000000002,3534976,12850676,7714
Java,,defects4j,,java-defects4j-math-8-discretedistribution,7195,7145,1077,1044,ok,2.841714,515772,1937936,1084
Java,,defects4j,,java-defects4j-math-80-eigendecompositionimpl,67167,67169,15185,15188,ok,42.234847,7065728,23228942,15189
Java,,defects4j,,java-defects4j-math-81-eigendecompositionimpl,67113,67167,15170,15185,ok,274.70037,19396602,80584239,15185
Java,,defects4j,,java-defects4j-math-82-simplexsolver,7014,7013,1086,1086,ok,11.6425,1449454,4621714,1086
Java,,defects4j,,java-defects4j-math-83-simplextableau,20875,20923,3273,3278,ok,7.099159,884864,3848696,3278
Java,,defects4j,,java-defects4j-math-84-multidirectional,4985,5356,706,803,ok,14.920289,1640660,5063159,804
Java,,defects4j,,java-defects4j-math-85-univariaterealsolverutils,10247,10246,802,802,ok,2.348326,343660,1251872,802
Java,,defects4j,,java-defects4j-math-86-choleskydecompositionimpl,12622,12616,2203,2199,ok,33.935166,4002832,12057000,2216
Java,,defects4j,,java-defects4j-math-87-simplextableau,19976,19990,3159,3180,ok,13.797184,1430920,5414924,3200
Java,,defects4j,,java-defects4j-math-88-simplextableau,20064,19984,3174,3159,ok,43.405108,3669660,11589879,3226
Java,,defects4j,,java-defects4j-math-89-frequency,15515,15667,1914,1949,ok,5.226655,884864,3298484,1949
Java,,defects4j,,java-defects4j-math-9-line,8390,8422,1239,1248,ok,2.953322,444872,1915942,1267
Java,,defects4j,,java-defects4j-math-90-frequency,15446,15531,1876,1914,ok,6.787587,884864,3775339,1918
Java,,defects4j,,java-defects4j-math-91-fraction,20254,20295,2558,2576,ok,7.6184520000000004,1045482,4127756,2591
Java,,defects4j,,java-defects4j-math-92-mathutils,39060,40365,4856,5349,ok,78.004687,5264364,31718064,5402
Java,,defects4j,,java-defects4j-math-93-mathutils,37486,37660,4784,4835,ok,18.61968,1869846,9231705,4859
Java,,defects4j,,java-defects4j-math-94-mathutils,37123,37133,4704,4713,ok,25.415515,3136630,11548152,4715
Java,,defects4j,,java-defects4j-math-95-fdistributionimpl,6929,6968,575,589,ok,1.92594,286988,1150232,589
Java,,defects4j,,java-defects4j-math-96-complex,31194,31072,2721,2687,ok,25.925961,2060858,7250461,2728
Java,,defects4j,,java-defects4j-math-97-brentsolver,10284,10717,1429,1545,ok,7.430286000000001,909524,3151476,1548
Java,,defects4j,,java-defects4j-math-98-bigmatriximpl,54132,54129,9364,9361,ok,25.51227,3534976,14104468,9364
Java,,defects4j,,java-defects4j-math-98-realmatriximpl,43367,43364,7759,7756,ok,22.347573999999998,3532928,13037516,7759
Java,,defects4j,,java-defects4j-math-99-mathutils,42634,43014,5550,5635,ok,45.062106,4412984,17683215,5635
Java,,defects4j,,java-defects4j-mockito-1-invocationmatcher,6629,7234,1369,1523,ok,9.674202,1047036,3871658,1531
Java,,defects4j,,java-defects4j-mockito-10-returnsdeepstubs,6689,7189,1008,1094,ok,4.444745,444686,2452899,1096
Java,,defects4j,,java-defects4j-mockito-11-delegatingmethod,1544,1797,338,401,ok,2.2726439999999997,234914,922022,402
Java,,defects4j,,java-defects4j-mockito-12-genericmaster,834,1031,160,206,ok,7.166653999999999,724106,2234280,206
Java,,defects4j,,java-defects4j-mockito-13-mockhandler,5514,5551,896,904,ok,6.332613,706448,2590115,911
Java,,defects4j,,java-defects4j-mockito-14-mockhandler,4971,5213,847,900,ok,4.177812,552862,2157980,900
Java,,defects4j,,java-defects4j-mockito-14-mockitocore,6064,6170,1432,1456,ok,3.17696,442496,1971854,1456
Java,,defects4j,,java-defects4j-mockito-15-finalmockcandidatefilter,1491,1679,272,317,ok,18.885828,1317724,3873905,317
Java,,defects4j,,java-defects4j-mockito-16-mockito,66653,66665,1294,1298,ok,5.282008,590028,2621036,1298
Java,,defects4j,,java-defects4j-mockito-16-mockitocore,5027,4965,1194,1164,ok,3.678081,537169,2295841,1227
Java,,defects4j,,java-defects4j-mockito-17-mocksettingsimpl,2401,2335,562,527,ok,1.719813,238261,1106649,578
Java,,defects4j,,java-defects4j-mockito-17-mockutil,3647,3894,889,967,ok,4.331971,542080,2100106,967
Java,,defects4j,,java-defects4j-mockito-18-returnsemptyvalues,4679,4769,1018,1049,ok,3.322168,546956,2022660,1049
Java,,defects4j,,java-defects4j-mockito-19-finalmockcandidatefilter,1738,1781,313,332,ok,1.0788989999999998,162318,640814,332
Java,,defects4j,,java-defects4j-mockito-19-mockcandidatefilter,439,477,75,94,ok,0.8128000000000001,64994,277366,94
Java,,defects4j,,java-defects4j-mockito-19-namebasedcandidatefilter,1454,1904,291,449,ok,12.75829,1406099,4053539,449
Java,,defects4j,,java-defects4j-mockito-19-propertyandsetterinjection,5789,5812,1004,1006,ok,8.824871,1184424,3839164,1006
Java,,defects4j,,java-defects4j-mockito-19-typebasedcandidatefilter,922,950,216,227,ok,2.6745050000000004,369012,1123910,227
Java,,defects4j,,java-defects4j-mockito-2-timer,579,848,127,190,ok,1.135353,170334,572686,190
Java,,defects4j,,java-defects4j-mockito-20-bytebuddymockmaker,5397,5477,1056,1075,ok,27.409934,2250264,6807017,1075
Java,,defects4j,,java-defects4j-mockito-21-constructorinstantiator,1636,2203,359,535,ok,14.266868,1341630,4439367,554
Java,,defects4j,,java-defects4j-mockito-22-equality,1257,1309,333,350,ok,0.95897,138984,582568,350
Java,,defects4j,,java-defects4j-mockito-23-returnsdeepstubs,5301,5800,797,889,ok,3.528625,301332,1858317,908
Java,,defects4j,,java-defects4j-mockito-24-returnsemptyvalues,4666,4725,995,1019,ok,3.671223,526818,2173917,1019
Java,,defects4j,,java-defects4j-mockito-25-returnsdeepstubs,3776,4959,638,803,ok,3.629408,376787,1867965,852
Java,,defects4j,,java-defects4j-mockito-26-primitives,2593,2594,848,848,ok,10.738541000000001,1296310,3584186,848
Java,,defects4j,,java-defects4j-mockito-27-mockutil,4261,4094,1043,991,ok,3.013354,442496,1939916,1044
Java,,defects4j,,java-defects4j-mockito-28-defaultinjectionengine,4163,4218,676,690,ok,3.415697,469508,1584338,691
Java,,defects4j,,java-defects4j-mockito-29-same,1109,1135,267,278,ok,1.0766669999999998,136232,634782,278
Java,,defects4j,,java-defects4j-mockito-3-invocationmatcher,5445,6018,1318,1472,ok,21.746377000000003,1379551,4904487,1511
Java,,defects4j,,java-defects4j-mockito-30-reporter,24599,24632,3592,3598,ok,8.680699,1767552,6218876,3598
Java,,defects4j,,java-defects4j-mockito-30-returnssmartnulls,3228,3233,585,587,ok,2.02534,304002,1209006,587
Java,,defects4j,,java-defects4j-mockito-31-returnssmartnulls,3096,3228,528,585,ok,2.376579,283056,1266517,585
Java,,defects4j,,java-defects4j-mockito-32-spyannotationengine,2884,3151,604,660,ok,41.980521,2471708,7498706,660
Java,,defects4j,,java-defects4j-mockito-33-invocationmatcher,4292,4694,987,1123,ok,3.5888109999999998,494696,2194033,1127
Java,,defects4j,,java-defects4j-mockito-34-invocationmatcher,3658,3689,867,882,ok,4.586701000000001,459228,1739280,882
Java,,defects4j,,java-defects4j-mockito-35-matchers,21427,21485,2010,2041,ok,7.141334,884864,4190679,2041
Java,,defects4j,,java-defects4j-mockito-36-invocation,6791,6969,1723,1777,ok,4.317235,476724,2234882,1777
Java,,defects4j,,java-defects4j-mockito-37-answersvalidator,2232,2621,491,571,ok,1.5984070000000001,221312,1007358,571
Java,,defects4j,,java-defects4j-mockito-38-argumentmatchingtool,1681,1703,384,395,ok,1.829184,212060,779828,395
Java,,defects4j,,java-defects4j-mockito-4-reporter,38215,38346,5758,5796,ok,20.06818,1954652,9146490,5796
Java,,defects4j,,java-defects4j-mockito-5-verificationovertimeimpl,5925,5876,587,572,ok,6.865572,756802,2505832,588
Java,,defects4j,,java-defects4j-mockito-6-matchers,30159,30362,2239,2284,ok,13.237313,889445,6956545,2438
Java,,defects4j,,java-defects4j-mockito-7-genericmetadatasupport,25398,25474,3247,3264,ok,6.351175,884864,3633886,3264
Java,,defects4j,,java-defects4j-mockito-8-genericmetadatasupport,25373,25414,3238,3247,ok,12.727713,1343218,5072706,3247
Java,,defects4j,,java-defects4j-mockito-9-callsrealmethods,1723,1978,113,189,ok,1.1997710000000001,140184,576293,189
Java,,defects4j,,java-defects4j-time-1-partial,39221,39861,4557,4692,ok,83.818796,7978050,30556780,4693
Java,,defects4j,,java-defects4j-time-1-unsupporteddurationfield,7149,7074,942,923,ok,2.3445240000000003,443520,1701711,942
Java,,defects4j,,java-defects4j-time-10-basesinglefieldperiod,12678,12765,1495,1516,ok,15.89403,1854018,5462341,1518
Java,,defects4j,,java-defects4j-time-11-zoneinfocompiler,29622,29661,6845,6848,ok,15.211996000000001,1766528,7031627,6866
Java,,defects4j,,java-defects4j-time-12-localdate,80824,81098,7210,7294,ok,31.401232,3534976,14679853,7294
Java,,defects4j,,java-defects4j-time-12-localdatetime,88366,88640,7980,8064,ok,38.658145,3991328,15980143,8064
Java,,defects4j,,java-defects4j-time-13-periodformatterbuilder,68853,69093,10846,10915,ok,208.381667,15009786,64894051,10915
Java,,defects4j,,java-defects4j-time-14-basicmonthofyeardatetimefield,13661,13974,2031,2143,ok,5.684755,1008692,3772568,2143
Java,,defects4j,,java-defects4j-time-15-fieldutils,11461,11635,1467,1507,ok,4.587868,655560,2450756,1507
Java,,defects4j,,java-defects4j-time-16-datetimeformatter,37325,37344,3592,3605,ok,21.733475,2824122,11003005,3605
Java,,defects4j,,java-defects4j-time-17-datetimezone,50273,50741,5733,5838,ok,20.557441999999998,2592862,10263230,5864
Java,,defects4j,,java-defects4j-time-18-gjchronology,43027,43458,6669,6748,ok,19.660173999999998,2125444,8915931,6748
Java,,defects4j,,java-defects4j-time-19-datetimezone,49694,49695,5725,5725,ok,13.848575,1772708,7663444,5725
Java,,defects4j,,java-defects4j-time-2-partial,39134,39221,4557,4557,ok,263.884703,14631610,66070561,4578
Java,,defects4j,,java-defects4j-time-2-unsupporteddurationfield,7074,7149,923,942,ok,2.3696949999999997,443520,1696735,942
Java,,defects4j,,java-defects4j-time-20-datetimeformatterbuilder,104228,104418,16444,16499,ok,54.795341,7065728,26596806,16522
Java,,defects4j,,java-defects4j-time-22-baseperiod,25034,25246,3203,3280,ok,7.545774,884864,3887041,3283
Java,,defects4j,,java-defects4j-time-23-datetimezone,49677,49694,5707,5725,ok,247.70888399999998,19650680,87583069,5728
Java,,defects4j,,java-defects4j-time-24-datetimeparserbucket,18204,18392,2330,2390,ok,17.555119,2035730,6767849,2390
Java,,defects4j,,java-defects4j-time-25-datetimezone,48534,48903,5513,5594,ok,15.794563000000002,1974622,8479041,5594
Java,,defects4j,,java-defects4j-time-27-periodformatterbuilder,68714,68801,10811,10835,ok,46.136015,4617142,17452178,10835
Java,,defects4j,,java-defects4j-time-3-mutabledatetime,50928,51298,5217,5337,ok,23.081547,1769600,10653816,5337
Java,,defects4j,,java-defects4j-time-4-partial,38976,38976,4513,4513,ok,8.901364000000001,1767552,6247974,4513
Java,,defects4j,,java-defects4j-time-5-period,71119,71680,6648,6738,ok,106.155704,8243044,30685025,6769
Java,,defects4j,,java-defects4j-time-6-gjchronology,44267,45765,6853,7162,ok,144.417298,7423952,35066423,7162
Java,,defects4j,,java-defects4j-time-7-datetimeformatter,37627,37657,3613,3620,ok,24.643462000000003,3146490,11814269,3630
Java,,defects4j,,java-defects4j-time-8-datetimezone,51596,51785,5854,5897,ok,43.272823,4099852,14976329,5897
Java,,defects4j,,java-defects4j-time-9-datetimezone,50573,50890,5781,5854,ok,38.02732,3530126,13442669,5881
Java,,full,,java-eclipse-jdt-eclipse-remove-import-and-inheritance,3247,3142,403,377,ok,0.9811570000000001,122884,608418,403
Java,,stratified,,java-genymobile-scrcpy-add-enum-value,186,201,57,60,ok,0.263503,30644,161606,60
Java,,stratified,,java-genymobile-scrcpy-add-func,206,415,63,129,ok,0.452859,72318,279831,129
Java,,stratified,,java-genymobile-scrcpy-add-func-2,457,555,130,158,ok,1.475995,230075,687183,158
Java,,stratified,,java-genymobile-scrcpy-add-parameter,197,212,48,53,ok,0.25128900000000004,24706,130674,53
Java,,small,,java-genymobile-scrcpy-change-some-android-version-constant,4284,4353,997,1004,ok,4.366295,542050,2208044,1010
Java,,stratified,,java-genymobile-scrcpy-char-to-string-bugfix,610,610,141,144,ok,1.68794,261854,772310,145
Java,,stratified,,java-genymobile-scrcpy-only-insert,148,446,43,63,ok,0.310315,32589,158989,63
Java,,small,,java-genymobile-scrcpy-refactor-for-loop-in-a-function,5575,6519,1399,1644,ok,204.80481,8627908,31372061,1682
Java,,small,,java-genymobile-scrcpy-switch-from-three-exceptions-to-one,10771,10494,2204,2173,ok,9.343672000000002,1031088,4751004,2204
Java,,stratified,,java-genymobile-scrcpy-whitespace-only,446,448,63,63,ok,0.156674,28224,101918,63
Java,,full,,java-hunterhacker-jdom-javadoc-update,20804,20805,1633,1633,ok,3.0421039999999997,443520,1833438,1633
Java,,full,,java-hunterhacker-jdom-move-a-block,42860,42858,3609,3609,ok,12.70233,1769600,7789280,3609
Java,,full,,java-jakartaee-rest-real-logic-change-of-a-significant-chunck,12761,12064,859,710,ok,29.659338,1790650,6631506,958
Java,,full,,java-jflex-de-jflex-javadoc-update,1721,1731,367,367,ok,0.819748,110976,426896,367
Java,,full,,java-jopt-simple-jopt-simple-remove-import,2842,2802,549,536,ok,1.0331380000000001,221312,783436,549
Java,,full,,java-junit-pioneer-junit-pioneer-add-block-comment,2721,2955,640,641,ok,1.3177690000000002,221312,815469,641
Java,,small,,java-nextcloud-android-add-if-branch-with-reused-return,90755,91179,17922,18005,ok,229.849241,9552814,48495168,18005
Java,,stratified,,java-nextcloud-android-add-one-line,90820,90869,17833,17847,ok,49.002549,7065728,25248723,17847
Java,,small,,java-nextcloud-android-add-two-function-calls,76277,76503,14331,14357,ok,59.997703,5587056,27625740,14357
Java,,stratified,,java-paddlepaddle-paddleocr-whitespace-only,768,769,168,168,ok,0.323885,55808,211392,168
Java,,stratified,,java-paddlepaddle-paddleocr-whitespace-only-2,391,392,80,80,ok,0.147619,28224,114460,80
Java,,full,,java-pdftk-java-pdftk-license-comment-change,6930,7425,1291,1291,ok,3.711227,442496,1559502,1291
Java,,full,,java-pdftk-java-pdftk-real-change-all-across-the-file,22295,22709,4423,4564,ok,241.07493399999998,7605817,60475185,5080
Java,,small,,java-protobuf-add-two-annotations,24419,24467,4067,4073,ok,11.214169,1767552,6771280,4073
Java,,small,,java-protocolbuffers-protobuf-add-a-method,24425,24896,4054,4084,ok,9.266376,1767552,6126966,4084
Java,,small,,java-protocolbuffers-protobuf-add-import-and-update-field-access,187744,187794,41413,41426,ok,132.55688400000003,14127232,49940600,41426
Java,,stratified,,java-protocolbuffers-protobuf-add-one-annotation,36422,36467,10350,10368,ok,24.314676,3532928,12626168,10368
Java,,stratified,,java-protocolbuffers-protobuf-add-one-import,139894,139919,38421,38431,ok,232.44160399999998,14155904,48617932,38431
Java,,stratified,,java-protocolbuffers-protobuf-update-comment,658,645,77,77,ok,0.302653,28224,113770,77
Java,,stratified,,java-protocolbuffers-protobuf-update-comment-2,645,658,77,77,ok,0.275503,28224,113770,77
Java,,small,,java-scrcpy-public-to-protected,5774,5777,1249,1249,ok,2.5804180000000003,442496,1724826,1249
Java,,small,,java-scrcpy-remove-or-expression,5384,5312,947,938,ok,3.202004,445816,1906142,947
Java,,full,,java-zeroc-ice-ice-comment-only-update,1114,1121,118,118,ok,0.285748,55808,197546,118
JavaScript,,stratified,,javascript-axios-axios-real-small-change,343,373,53,65,ok,1.6797769999999999,195872,532497,77
JavaScript,,stratified,,javascript-d3-d3-nice-small-change,756,772,234,237,ok,3.662485,301378,1211208,241
JavaScript,,stratified,,javascript-facebook-react-delete-one-line,3659,3604,607,598,ok,1.464559,222848,853748,607
JavaScript,,stratified,,javascript-facebook-react-update-comment-only,146,165,35,35,ok,0.064742,14176,55726,35
JavaScript,,full,,javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,8367,8373,2013,2019,ok,5.251019,883840,3145432,2019
JavaScript,,full,,javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,52223,52608,13018,13119,ok,43.071949,3864718,15981008,13153
JavaScript,,full,,javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,1015,1045,200,212,ok,0.48041,56320,255420,215
JavaScript,,full,,javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,1239,1227,476,476,ok,0.865211,222848,740980,476
JavaScript,,full,,javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,1199,1205,476,476,ok,0.917055,222848,740980,476
JavaScript,,stratified,,javascript-microsoft-typescript-add-use-strict,37,52,5,11,ok,0.07274499999999999,9660,31614,11
JavaScript,,stratified,,javascript-microsoft-typescript-add-use-strict-2,140,155,22,28,ok,0.237101,44912,123424,28
JavaScript,,small,,javascript-microsoft-typescript-another-test-case-marked-with-strict,815,830,196,202,ok,0.519004,56320,209410,202
JavaScript,,small,,javascript-microsoft-typescript-broken-js-remove-string-fragment,40890,40725,14836,14817,ok,65.89241799999999,7078016,22921729,14836
JavaScript,,stratified,,javascript-microsoft-typescript-concat-to-template,286,276,58,50,ok,0.402169,59832,192410,66
JavaScript,,stratified,,javascript-microsoft-typescript-refactor,480,397,137,106,ok,0.9237540000000001,128883,415947,147
JavaScript,,stratified,,javascript-microsoft-typescript-remove-one-line,4399,4360,1344,1343,ok,3.1654489999999997,445568,1564119,1344
JavaScript,,stratified,,javascript-microsoft-typescript-small-change,218,212,38,38,ok,0.24437200000000003,34160,124182,40
JavaScript,,stratified,,javascript-microsoft-typescript-small-change-2,573,506,168,144,ok,0.377525,56320,217387,174
JavaScript,,stratified,,javascript-microsoft-typescript-small-change-3,408,388,101,92,ok,0.7557,92638,279344,103
JavaScript,,small,,javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,18751,18666,4436,4389,ok,12.376457,1769600,6384524,4436
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict,312,327,96,102,ok,0.290387,28224,129380,102
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-2,735,750,120,126,ok,0.371354,55808,202268,126
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-3,394,409,100,106,ok,0.23485,28224,120940,106
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-4,276,291,48,54,ok,0.151161,14240,69872,54
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-5,5310,5325,1507,1512,ok,44.0145,2784066,7873524,1512
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-6,1505,1520,427,433,ok,0.925111,111488,487506,433
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-7,22499,22514,9976,9982,ok,56.859159,3547264,11139790,9982
JavaScript,,stratified,,javascript-microsoft-typescript-use-strict-8,663,678,178,184,ok,0.425562,56320,223324,184
