language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
CSharp,medium,Lidarr-Lidarr.git,3e5e3d9cd35ef05cd72b5c9dd9915af010a86e08,src/NzbDrone.Core.Test/Http/HttpProxySettingsProviderFixture.cs,38,38,76,1498,1275,433,345,ok,374.644541
CSharp,medium,Lidarr-Lidarr.git,485425a2ddc58988036c55644dc0354223672caf,src/NzbDrone.Core/Music/Repositories/ArtistMetadataRepository.cs,66,77,143,2277,2867,523,661,timed_out,
CSharp,medium,Lidarr-Lidarr.git,48f42fdcbde268d4e544f8687cc8e4527a88b3a0,src/NzbDrone.Core/Indexers/TorrentRssParser.cs,197,197,394,6875,6884,1527,1530,timed_out,
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Core.Test/MetadataSource/SkyHook/SkyHookProxySearchFixture.cs,134,134,268,4984,4984,1349,1349,timed_out,
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/ArtistEditorFixture.cs,48,48,96,1396,1396,398,398,ok,477.338761
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/ArtistFixture.cs,182,182,364,5632,5632,1692,1692,timed_out,
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/ArtistLookupFixture.cs,38,38,76,1096,1096,335,335,ok,297.513196
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/BlocklistFixture.cs,50,50,100,1500,1500,414,414,ok,448.740273
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/CalendarFixture.cs,73,73,146,2676,2676,995,995,timed_out,
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/TrackFixture.cs,44,44,88,1117,1117,322,322,ok,261.583123
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/WantedTests/CutoffUnmetFixture.cs,81,81,162,2806,2806,829,829,timed_out,
CSharp,medium,Lidarr-Lidarr.git,52a503471883c2fa8c3345be847fee0653c8de38,src/NzbDrone.Integration.Test/ApiTests/WantedTests/MissingFixture.cs,83,83,166,2526,2526,720,720,timed_out,
CSharp,medium,Lidarr-Lidarr.git,56480c7c0a60d175e981409a2989acd0c92a929b,src/NzbDrone.Core/MediaFiles/TrackImport/Identification/Distance.cs,186,186,372,5661,5693,1713,1725,timed_out,
CSharp,medium,Lidarr-Lidarr.git,61c23de1688eae2c87fc3b354e21f8a61afbe096,src/NzbDrone.Core/Datastore/Migration/000_database_engine_version_check.cs,69,64,133,2088,2006,484,467,timed_out,
CSharp,medium,Lidarr-Lidarr.git,61c23de1688eae2c87fc3b354e21f8a61afbe096,src/NzbDrone.Core/Datastore/Migration/Framework/MigrationExtension.cs,49,71,120,1860,3118,458,751,timed_out,
CSharp,medium,Lidarr-Lidarr.git,61c23de1688eae2c87fc3b354e21f8a61afbe096,src/NzbDrone.Core/Datastore/Migration/Framework/NzbDroneSQLiteProcessor.cs,149,173,322,6294,7042,1506,1663,timed_out,
CSharp,medium,Lidarr-Lidarr.git,6adbbf81edd88d407bb1126670dfc81d60bb0e48,src/NzbDrone.Core/HealthCheck/Checks/RemovedArtistCheck.cs,53,54,107,1971,2021,499,513,timed_out,
CSharp,medium,Lidarr-Lidarr.git,7b24bc556fa085d7de0ae1b4c2e45db012408078,src/NzbDrone.Core/CustomFormats/CustomFormat.cs,71,71,142,1525,1522,361,361,ok,0.058683
CSharp,medium,Lidarr-Lidarr.git,7cdb4e4b526d7fcaf20efcff2cb155b0b1379920,src/Lidarr.Http/Authentication/AuthenticationBuilderExtensions.cs,71,68,139,3425,3280,703,666,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Albums/AlbumController.cs,234,234,468,8973,8996,2067,2077,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/AutoTagging/AutoTaggingController.cs,115,115,230,3736,3758,978,988,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Commands/CommandController.cs,131,131,262,4653,4664,1089,1094,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Config/ConfigController.cs,50,50,100,1424,1435,363,368,ok,319.857356
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Config/HostConfigController.cs,127,127,254,5179,5190,1361,1366,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Config/UiConfigController.cs,52,52,104,1869,1880,440,445,ok,545.361047
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/CustomFilters/CustomFilterController.cs,55,55,110,1639,1661,389,399,ok,382.1128
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/ImportLists/ImportListExclusionController.cs,63,63,126,2230,2252,455,465,ok,620.482442
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Indexers/ReleasePushController.cs,142,142,284,5767,5778,1310,1315,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/ManualImport/ManualImportController.cs,94,94,188,3865,3876,820,825,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Profiles/Metadata/MetadataProfileController.cs,63,63,126,1992,2014,508,518,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Profiles/Quality/QualityProfileController.cs,81,81,162,2848,2870,751,761,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Profiles/Release/ReleaseProfileController.cs,68,68,136,2288,2310,537,547,ok,915.504724
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/RootFolders/RootFolderController.cs,104,104,208,3891,3913,779,789,timed_out,
CSharp,medium,Lidarr-Lidarr.git,826b8b5933f67fb9b35f14d78e81d2a97b8404a5,src/Lidarr.Api.V1/Tags/TagController.cs,76,76,152,2127,2149,542,552,ok,870.1061460000001
CSharp,medium,Lidarr-Lidarr.git,8567a7d6cb0143c38ff08e679b9ad3eab07dcbcd,src/NzbDrone.Core/HealthCheck/HealthCheckService.cs,231,231,462,8797,8796,1681,1681,ok,0.341229
CSharp,medium,Lidarr-Lidarr.git,8567a7d6cb0143c38ff08e679b9ad3eab07dcbcd,src/NzbDrone.Core/Music/Utilities/ShouldRefreshArtist.cs,69,69,138,2428,2425,500,500,timed_out,
CSharp,medium,Lidarr-Lidarr.git,96328b8d957ed7816648e9d6358af06958c8507c,src/Lidarr.Http/Authentication/NoAuthenticationHandler.cs,37,36,73,1273,1234,332,325,ok,317.146569
CSharp,medium,Lidarr-Lidarr.git,96e5a4df2f2a63bdea96fa718f4d52c6d931d92c,src/Lidarr.Http/Authentication/AuthenticationBuilderExtensions.cs,68,65,133,3280,3082,666,631,timed_out,
CSharp,medium,Lidarr-Lidarr.git,96e5a4df2f2a63bdea96fa718f4d52c6d931d92c,src/Lidarr.Http/Authentication/UiAuthorizationPolicyProvider.cs,40,40,80,1505,1503,308,308,ok,248.30986099999998
CSharp,medium,Lidarr-Lidarr.git,9c9ebbca3f769276b9fdcec2485890bebb3bc4a9,src/NzbDrone.Core.Test/MetadataSource/SkyHook/SkyHookProxyFixture.cs,250,250,500,9298,9298,2319,2319,timed_out,
CSharp,medium,Lidarr-Lidarr.git,9c9ebbca3f769276b9fdcec2485890bebb3bc4a9,src/NzbDrone.Core.Test/MetadataSource/SkyHook/SkyHookProxySearchFixture.cs,134,134,268,4984,4984,1349,1349,timed_out,
CSharp,medium,Lidarr-Lidarr.git,9c9ebbca3f769276b9fdcec2485890bebb3bc4a9,src/NzbDrone.Integration.Test/ApiTests/BlocklistFixture.cs,50,50,100,1500,1500,414,414,ok,487.550237
CSharp,medium,Lidarr-Lidarr.git,9c9ebbca3f769276b9fdcec2485890bebb3bc4a9,src/NzbDrone.Integration.Test/ApiTests/TrackFixture.cs,44,44,88,1117,1117,322,322,ok,243.007961
CSharp,medium,Lidarr-Lidarr.git,9c9ebbca3f769276b9fdcec2485890bebb3bc4a9,src/NzbDrone.Integration.Test/ApiTests/WantedTests/CutoffUnmetFixture.cs,81,81,162,2806,2806,829,829,timed_out,
CSharp,medium,Lidarr-Lidarr.git,a8a87c00d7a5fdb87d09237550368e597a0e9af2,src/NzbDrone.Core/ImportLists/HttpImportListBase.cs,245,243,488,8959,9041,1903,1915,timed_out,
CSharp,medium,Lidarr-Lidarr.git,bed907e720843a506f4cd0742962baf20096b2ea,src/Lidarr.Api.V1/Config/MediaManagementConfigController.cs,43,44,87,2591,2696,417,457,ok,950.935016
CSharp,medium,Lidarr-Lidarr.git,bed907e720843a506f4cd0742962baf20096b2ea,src/NzbDrone.Core/Configuration/IConfigService.cs,105,108,213,3586,3718,814,850,timed_out,
CSharp,medium,Lidarr-Lidarr.git,cce7ffa6acb4f09a41ad3fdf513675c13aa68270,src/NzbDrone.Core/Music/Repositories/ArtistRepository.cs,112,112,224,4015,4005,1098,1086,timed_out,
CSharp,medium,Lidarr-Lidarr.git,d8f79c0189b1b778af9ef270870c8779ba1e90e6,src/NzbDrone.Core.Test/Http/HttpProxySettingsProviderFixture.cs,38,39,77,1275,1310,345,360,ok,478.86334899999997
CSharp,medium,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/Lidarr.Api.V1/System/Plugins/PluginResource.cs,38,54,92,1220,1790,301,438,ok,519.888514
CSharp,medium,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/NzbDrone.Core/Plugins/InstallPluginService.cs,105,114,219,3806,4281,883,1003,timed_out,
CSharp,medium,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/NzbDrone.Core/Plugins/PluginService.cs,117,135,252,3752,4440,957,1053,timed_out,
CSharp,medium,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/NzbDrone.Integration.Test/ApiTests/PluginFixture.cs,121,162,283,3896,5270,1041,1454,timed_out,
CSharp,medium,Lidarr-Lidarr.git,f6a3e7370540cc25caf3aaf0f1c91e7c085585ac,src/NzbDrone.Core/Plugins/InstallPluginService.cs,114,113,227,4281,4291,1003,1001,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Core.Test/MetadataSource/SkyHook/SkyHookProxyFixture.cs,250,249,499,9298,9212,2319,2298,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Core.Test/MetadataSource/SkyHook/SkyHookProxySearchFixture.cs,134,134,268,4984,4984,1349,1349,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Integration.Test/ApiTests/ArtistFixture.cs,182,181,363,5632,5546,1692,1671,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Integration.Test/ApiTests/ArtistLookupFixture.cs,38,38,76,1096,1100,335,335,ok,368.033597
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Integration.Test/ApiTests/BlocklistFixture.cs,50,49,99,1500,1414,414,393,ok,659.691517
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Integration.Test/ApiTests/CalendarFixture.cs,73,72,145,2676,2590,995,974,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Integration.Test/ApiTests/WantedTests/CutoffUnmetFixture.cs,81,80,161,2806,2720,829,808,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fc1ce0211782f558503c37ffbda12bf8dc095927,src/NzbDrone.Integration.Test/ApiTests/WantedTests/MissingFixture.cs,83,82,165,2526,2440,720,699,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Blocklist/BlocklistResource.cs,54,53,107,1748,1708,437,427,ok,710.529408
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Commands/CommandController.cs,131,132,263,4664,4714,1094,1102,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/DownloadClient/DownloadClientResource.cs,53,52,105,1877,1837,373,363,ok,537.708161
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Indexers/IndexerResource.cs,58,58,116,2132,2122,441,441,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Indexers/ReleaseResource.cs,158,158,316,6486,6483,1489,1492,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Profiles/Delay/DelayProfileController.cs,83,78,161,2785,2661,742,741,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/Profiles/Delay/DelayProfileResource.cs,78,66,144,2796,2305,562,519,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/Lidarr.Api.V1/ProviderResource.cs,72,72,144,2755,2742,565,562,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Common.Test/ServiceFactoryFixture.cs,56,57,113,2154,2224,637,653,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Common/Composition/AssemblyLoader.cs,70,91,161,2553,3099,538,664,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Common/Composition/Extensions.cs,41,52,93,1597,1863,394,438,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/DecisionEngineTests/AlreadyImportedSpecificationFixture.cs,200,200,400,7973,8001,1940,1952,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/DecisionEngineTests/MinimumAgeSpecificationFixture.cs,64,64,128,1755,1762,456,459,ok,716.0627400000001
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/DecisionEngineTests/ProtocolSpecificationFixture.cs,75,75,150,2312,2435,596,674,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/DecisionEngineTests/RawDiskSpecificationFixture.cs,64,64,128,1763,1770,465,468,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/FileListTests/FileListFixture.cs,59,59,118,2311,2318,751,754,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/GazelleTests/GazelleFixture.cs,68,68,136,2895,2902,900,903,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/HeadphonesTests/HeadphonesFixture.cs,74,74,148,2514,2521,734,737,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/IPTorrentsTests/IPTorrentsFixture.cs,117,117,234,4226,4233,1134,1137,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/IntegrationTests/IndexerIntegrationTests.cs,62,62,124,2030,2037,617,620,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/NyaaTests/NyaaFixture.cs,90,90,180,3666,3680,694,697,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/RedactedTests/RedactedFixture.cs,58,58,116,2332,2339,649,652,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/SeedConfigProviderFixture.cs,65,65,130,1990,2004,481,487,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/TorrentleechTests/TorrentleechFixture.cs,59,59,118,2326,2333,719,722,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core.Test/IndexerTests/TorznabTests/TorznabFixture.cs,169,169,338,7566,7580,2111,2117,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Blocklisting/BlocklistService.cs,206,122,328,7207,4282,1663,952,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Datastore/Migration/052_download_history.cs,109,129,238,4955,5721,1178,1261,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/DecisionEngine/Specifications/AlreadyImportedSpecification.cs,105,105,210,4226,4233,703,706,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/DecisionEngine/Specifications/RetentionSpecification.cs,43,44,87,1527,1555,316,326,ok,418.911371
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/DecisionEngine/Specifications/RssSync/DelaySpecification.cs,122,122,244,5334,5334,978,981,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/DownloadClientBase.cs,194,194,388,7444,7434,1506,1506,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/DownloadClientItem.cs,59,58,117,2202,2162,517,507,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/History/DownloadHistory.cs,36,35,71,1087,1047,286,276,ok,281.61485000000005
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/ProcessDownloadDecisions.cs,227,227,454,9170,9198,1581,1593,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/TrackedDownloads/TrackedDownload.cs,58,57,115,1693,1653,391,381,ok,404.996244
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Gazelle/Gazelle.cs,105,105,210,3516,3520,723,729,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Headphones/Headphones.cs,88,88,176,2896,2893,581,584,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/IPTorrents/IPTorrents.cs,31,31,62,1070,1067,225,228,ok,130.574248
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/IndexerBase.cs,115,115,230,4007,3997,946,946,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Newznab/Newznab.cs,179,179,358,6593,6597,1379,1385,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Nyaa/Nyaa.cs,29,29,58,1077,1074,240,243,ok,232.214341
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Redacted/Redacted.cs,60,60,120,1934,1931,428,431,ok,573.588744
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/SeedConfigProvider.cs,91,91,182,2845,2852,585,588,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Torrentleech/Torrentleech.cs,31,31,62,1110,1107,231,234,ok,211.73616
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Torznab/Torznab.cs,165,165,330,5598,5602,1077,1083,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Parser/Model/ReleaseInfo.cs,103,102,205,3741,3701,931,921,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Profiles/Delay/DelayProfile.cs,30,54,84,969,1649,257,395,ok,308.968929
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/ThingiProvider/ProviderRepository.cs,74,87,161,2932,3357,666,721,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Host.Test/ContainerFixture.cs,117,118,235,4623,4693,1316,1332,timed_out,
CSharp,medium,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Update/UpdateApp.cs,132,133,265,4472,4519,990,992,timed_out,
CSharp,medium,Radarr-Radarr.git,0297dba7f9024398550f22a4f1739aa2d60897e8,src/NzbDrone.Common/EnvironmentInfo/AppFolderFactory.cs,208,208,416,7716,7776,1450,1465,timed_out,
CSharp,medium,Radarr-Radarr.git,0e2e7e4259122ed2cffddb902d758210cfd5ba95,src/NzbDrone.Core/MediaFiles/RenameMovieFileService.cs,162,168,330,6553,6689,1335,1385,timed_out,
CSharp,medium,Radarr-Radarr.git,110a338fb6e5c2581ccdc1b29669368613f08d5c,src/NzbDrone.Core/ImportLists/TMDb/List/TMDbListRequestGenerator.cs,53,59,112,1818,2097,468,539,timed_out,
CSharp,medium,Radarr-Radarr.git,110a338fb6e5c2581ccdc1b29669368613f08d5c,src/NzbDrone.Core/ImportLists/TMDb/Popular/TMDbPopularRequestGenerator.cs,128,129,257,4829,4924,1086,1107,timed_out,
CSharp,medium,Radarr-Radarr.git,110a338fb6e5c2581ccdc1b29669368613f08d5c,src/NzbDrone.Core/ImportLists/TMDb/TMDbImportBase.cs,34,35,69,1400,1462,251,263,ok,138.889925
CSharp,medium,Radarr-Radarr.git,110a338fb6e5c2581ccdc1b29669368613f08d5c,src/NzbDrone.Core/ImportLists/TMDb/User/TMDbUserRequestGenerator.cs,71,79,150,2537,3000,627,735,timed_out,
CSharp,medium,Radarr-Radarr.git,16308e4b1c5b87e51cf3d5b51f27b550a89d6ce1,src/NzbDrone.Core/MediaFiles/MediaInfo/MediaInfoFormatter.cs,342,342,684,9729,9748,1988,1995,timed_out,
CSharp,medium,Radarr-Radarr.git,1e06fc5b431fdc804b3a775bd33a11e09ba7b634,src/NzbDrone.Core.Test/Http/HttpProxySettingsProviderFixture.cs,38,38,76,1498,1275,433,345,ok,450.51628900000003
CSharp,medium,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/Radarr.Http/Authentication/ApiKeyAuthenticationHandler.cs,93,92,185,3082,3043,700,693,timed_out,
CSharp,medium,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/Radarr.Http/Authentication/BasicAuthenticationHandler.cs,85,84,169,3253,3211,827,817,timed_out,
CSharp,medium,Radarr-Radarr.git,2a886fb26a70b4d48a4ad08d7ee23e5e4d81f522,src/NzbDrone.Common/EnvironmentInfo/AppFolderFactory.cs,197,208,405,7089,7712,1310,1447,timed_out,
CSharp,medium,Radarr-Radarr.git,3fcbaf9259945d5f46d98c08ed8a0a003544d976,src/Radarr.Http/Authentication/AuthenticationService.cs,88,88,176,2630,2631,587,587,timed_out,
CSharp,medium,Radarr-Radarr.git,4c007291833246d3ed78e6f396fc7e60cc9ca70c,src/NzbDrone.Core.Test/OrganizerTests/GetMovieFolderFixture.cs,36,62,98,1205,2691,327,638,ok,880.277513
CSharp,medium,Radarr-Radarr.git,554a54b0093d0ce3071a8f82cc6dea9271832f8c,src/NzbDrone.Common/EnvironmentInfo/AppFolderFactory.cs,208,208,416,7712,7716,1447,1450,timed_out,
CSharp,medium,Radarr-Radarr.git,5767e181b7637291537db461a6a2b9f7ea463291,src/NzbDrone.Core/DecisionEngine/DownloadDecisionMaker.cs,219,219,438,9546,9648,1842,1850,timed_out,
CSharp,medium,Radarr-Radarr.git,62a05e2765ee603fa1a48806f1f20ccc936d8b8c,src/Radarr.Api.V3/Tags/TagController.cs,75,79,154,2100,2313,539,591,ok,973.079406
