language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Kotlin,large,mozilla-firefox-firefox.git,cad7338279695ad161c0163187d567787529c075,mobile/android/android-components/components/browser/engine-gecko/src/main/java/mozilla/components/browser/engine/gecko/GeckoEngineSession.kt,1770,1802,3572,68545,69686,12146,12351,ok,9.86083
Kotlin,large,mozilla-firefox-firefox.git,d18a3d5de3c7314076ccaabefd156429dee72f86,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/robots/ThreeDotMenuMainRobot.kt,854,858,1712,52052,52209,11030,11085,ok,7.787164
Kotlin,large,mozilla-firefox-firefox.git,d2452d9c39195c70d124b70a4906ec47865e4b0d,mobile/android/android-components/components/browser/engine-gecko/src/main/java/mozilla/components/browser/engine/gecko/GeckoEngine.kt,2051,2106,4157,81004,84172,14611,15138,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,d2452d9c39195c70d124b70a4906ec47865e4b0d,mobile/android/geckoview/src/androidTest/java/org/mozilla/geckoview/test/RuntimeSettingsTest.kt,1094,1314,2408,37122,44973,6473,7838,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,ddac81b60113d103fcd54b4d37637af6f762a9b7,mobile/android/fenix/app/longfox/src/test/kotlin/org/mozilla/fenix/longfox/GameStateTest.kt,307,444,751,8942,13835,2450,3300,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,df665a242b57bf7b7dd4c3739781bdae94f61ebe,mobile/android/android-components/components/lib/llm-mlpa/src/test/java/mozilla/components/lib/llm/mlpa/service/FetchClientMlpaServiceTest.kt,227,262,489,8396,10184,1578,2009,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,df665a242b57bf7b7dd4c3739781bdae94f61ebe,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/debugsettings/ui/FenixOverlay.kt,241,242,483,10489,10572,1754,1778,ok,99.56414299999999
Kotlin,large,mozilla-firefox-firefox.git,e699b61e8d9b1f8e07819942e74e5d7e94b337ed,mobile/android/android-components/components/compose/base/src/main/java/mozilla/components/compose/base/badge/BadgedIcon.kt,319,322,641,10917,11114,1982,2032,ok,35.826077999999995
Kotlin,large,mozilla-firefox-firefox.git,e85878ef6f554da29d757e26cb2634ed0e727b2f,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/NavigationToolbarTest.kt,1035,1036,2071,38839,38854,7171,7175,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,e940974cb25f28cc4fffc19842a75c78295d98c4,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/components/menu/WebExtensionsMenuBindingTest.kt,234,310,544,9256,12286,1699,2171,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,eb2f9951d65cbdbd474a20d84efaf624540702ff,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/Components.kt,431,432,863,18823,18915,3608,3622,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,eb2f9951d65cbdbd474a20d84efaf624540702ff,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/reviewprompt/ReviewPromptMiddlewareTest.kt,388,403,791,13109,13653,2376,2468,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,ef372c8a2fae402c2877180a1ee70c9c774acb3e,mobile/android/fenix/app/src/androidTest/java/org/mozilla/fenix/ui/BookmarksTest.kt,483,484,967,17957,18054,3951,3952,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,f6d245f331c93a649251d669fc8a517747182a9f,mobile/android/gradle/plugins/conventions/src/main/java/org/mozilla/conventions/ProjectPlugin.kt,232,246,478,10958,11768,2206,2398,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,f6d8b2097d98b9156a604694781e37d974c5a68e,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/menu/MenuDialogFragment.kt,1038,1054,2092,56560,57561,7957,8073,ok,10.790479000000001
Kotlin,large,mozilla-firefox-firefox.git,f6d8b2097d98b9156a604694781e37d974c5a68e,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/components/menu/middleware/MenuDialogMiddleware.kt,452,457,909,17555,17851,3458,3484,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,f6d8b2097d98b9156a604694781e37d974c5a68e,mobile/android/fenix/app/src/test/java/org/mozilla/fenix/components/menu/MenuDialogMiddlewareTest.kt,1212,1214,2426,43863,44033,8626,8649,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,fb9c56438902756095f454472c8cdd1fdf1facf5,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/settings/SecretSettingsFragment.kt,527,609,1136,25442,28811,4746,5391,timed_out,
Kotlin,large,mozilla-firefox-firefox.git,fc19081d915fd7f6a02331c48142f9fe13690fd0,mobile/android/fenix/app/src/main/java/org/mozilla/fenix/translations/TranslationsDialogBottomSheet.kt,760,760,1520,29022,29024,4861,4861,ok,150.632932
Kotlin,large,nextcloud-android.git,006e12be74f137c18d8f83a82114ab6b278bc021,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,499,508,1007,20058,20537,4151,4224,timed_out,
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,466,460,926,17206,16800,3767,3695,timed_out,
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,542,542,1084,21272,21292,3671,3671,timed_out,
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/owncloud/android/ui/activity/ManageAccountsActivity.kt,513,528,1041,18134,18853,3847,3981,timed_out,
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/owncloud/android/ui/dialog/SendShareDialog.kt,270,268,538,10824,10726,2323,2299,timed_out,
Kotlin,large,nextcloud-android.git,0280e4b07442e98a661e13bfcdc807bc6f76b1c0,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,624,609,1233,21994,21448,4386,4262,ok,6.415382
Kotlin,large,nextcloud-android.git,082328e21f146bab28791debe6b4c306d6a3e8e0,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,512,518,1030,20681,20972,4269,4326,timed_out,
Kotlin,large,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,473,477,950,17330,17599,3828,3870,timed_out,
Kotlin,large,nextcloud-android.git,0cfb0afc35346af314c8692aa27fc25753d507b8,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,614,614,1228,21811,21806,4371,4366,timed_out,
Kotlin,large,nextcloud-android.git,0d0c5fe909f80f80150dad2b567837f62da3488b,app/src/androidTest/java/com/owncloud/android/ui/dialog/DialogFragmentIT.kt,729,731,1460,25032,25163,5871,5898,timed_out,
Kotlin,large,nextcloud-android.git,116078c5f8847ba59e02ca790b3ee60e6c97126a,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,532,536,1068,21610,21640,4451,4451,ok,8.303826
Kotlin,large,nextcloud-android.git,16d41bcd6780a4456f6800755e769c1d2aea3ef1,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,381,400,781,12306,13141,2962,2963,timed_out,
Kotlin,large,nextcloud-android.git,171127f9c4c49ccba8939dcf41c060bda216669b,app/src/androidTest/java/com/owncloud/android/ui/adapter/UnifiedSearchListAdapterIT.kt,462,415,877,16037,14375,3503,3225,timed_out,
Kotlin,large,nextcloud-android.git,19976736aeb30335e6f5e1de8f2d8b75bd6f675b,app/src/main/java/com/nextcloud/ui/ImageDetailFragment.kt,397,398,795,15630,15671,3873,3881,timed_out,
Kotlin,large,nextcloud-android.git,1a00d9739e50d497ccee388984580502240be7c9,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,466,467,933,19610,19615,3960,3960,timed_out,
Kotlin,large,nextcloud-android.git,1a00d9739e50d497ccee388984580502240be7c9,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,424,424,848,16697,16697,3342,3342,timed_out,
Kotlin,large,nextcloud-android.git,1af8f6b1849b4f751387c876ca4c2e3283e4b490,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,854,822,1676,33556,32495,7187,6987,timed_out,
Kotlin,large,nextcloud-android.git,1ba8b80528a1f99daebb930c6a0dcffe6caf5b15,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,375,379,754,12173,12237,2930,2948,timed_out,
Kotlin,large,nextcloud-android.git,1ba8b80528a1f99daebb930c6a0dcffe6caf5b15,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,421,434,855,15664,16052,3328,3397,timed_out,
Kotlin,large,nextcloud-android.git,1c815f75f3e21463fafc4de53943f01a8a1f53dd,app/src/main/java/com/owncloud/android/ui/adapter/UnifiedSearchListAdapter.kt,286,288,574,10589,10651,2245,2251,timed_out,
Kotlin,large,nextcloud-android.git,2152677c7b650e66c13ce79feb9f82eb715af04d,app/src/main/java/com/nextcloud/ui/fileactions/FileActionsBottomSheet.kt,349,374,723,13171,14157,2883,3068,timed_out,
Kotlin,large,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/nextcloud/client/jobs/download/FileDownloadWorker.kt,477,466,943,17599,17206,3870,3767,timed_out,
Kotlin,large,nextcloud-android.git,239170e1c1fb55921c32690e014958a1c026f8e9,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,614,624,1238,21806,21994,4366,4386,timed_out,
Kotlin,large,nextcloud-android.git,239d7d5d2351571357f0f0d90edfc7463a1ba3d3,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListBottomSheetDialog.kt,258,302,560,9586,11739,1880,2297,timed_out,
Kotlin,large,nextcloud-android.git,2644578039835aa55a0bc30d48a2245a7272efe7,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,407,407,814,14180,14193,3293,3292,timed_out,
Kotlin,large,nextcloud-android.git,28d4e7913276cc0313a3b710990dab101d85747a,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,518,524,1042,21137,21317,4386,4450,timed_out,
Kotlin,large,nextcloud-android.git,2a0db7c5a5857dda7d40db7ddf627120c7c7d67a,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,393,394,787,13281,13312,3085,3094,timed_out,
Kotlin,large,nextcloud-android.git,2b88c8f284af871e44845a30ab34427bbbc4b64c,app/src/main/java/com/owncloud/android/ui/activity/FolderPickerActivity.kt,685,685,1370,24823,24762,5009,4988,timed_out,
Kotlin,large,nextcloud-android.git,2cf019b54d06c83828797bc2399555fefa779609,app/src/main/java/com/nextcloud/client/assistant/chat/ChatContent.kt,458,458,916,15002,14995,3450,3450,ok,199.271193
Kotlin,large,nextcloud-android.git,2fda887e6bea05602d344cdfb80fdd7037a3e4de,app/src/main/java/com/owncloud/android/ui/dialog/setupEncryption/SetupEncryptionDialogFragment.kt,575,556,1131,22857,22197,4655,4533,timed_out,
Kotlin,large,nextcloud-android.git,300c0308744917706ec7abe582ca15fa4f6a5b0b,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobFactory.kt,302,306,608,12156,12363,2232,2276,timed_out,
Kotlin,large,nextcloud-android.git,300c0308744917706ec7abe582ca15fa4f6a5b0b,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,474,433,907,19897,18032,4021,3673,timed_out,
Kotlin,large,nextcloud-android.git,33123616e49ec7f518a5c40b43e1612e2757dd33,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,531,536,1067,22194,22380,4561,4590,timed_out,
Kotlin,large,nextcloud-android.git,365a2ccdc589477a32e6953ae2d0f4dfec032280,app/src/main/java/com/owncloud/android/ui/fragment/FileDetailsSharingProcessFragment.kt,918,918,1836,34296,34233,6473,6458,timed_out,
Kotlin,large,nextcloud-android.git,37967368d66899bca6f70019e0e30dc61126d435,app/src/main/java/com/nextcloud/client/media/BackgroundPlayerService.kt,294,294,588,11658,11704,2454,2461,timed_out,
Kotlin,large,nextcloud-android.git,3b03877afcc30494f03047835972d3924dc14dd9,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,508,512,1020,20553,20681,4224,4269,timed_out,
Kotlin,large,nextcloud-android.git,3d543782b6d9633db5c630d2359f6a17b0706d29,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,393,393,786,13279,13281,3085,3085,timed_out,
Kotlin,large,nextcloud-android.git,3ecd1b7137a1d67e94e30b8d66123944e0d48f32,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,407,407,814,14192,14180,3290,3293,timed_out,
Kotlin,large,nextcloud-android.git,3fe61e113acf4a0b1fb8e0d69b6db45342b6d2f6,app/src/main/java/com/owncloud/android/ui/adapter/OCFileListDelegate.kt,435,437,872,15971,16061,3348,3364,timed_out,
Kotlin,large,nextcloud-android.git,43c549d8d0733bf4c78f41444fb6b85432cad563,app/src/main/java/com/owncloud/android/ui/dialog/ChooseRichDocumentsTemplateDialogFragment.kt,483,489,972,16862,17163,4018,4071,timed_out,
Kotlin,large,nextcloud-android.git,4cbcabe6c9e8115e2ed7dee30c1cf6585ab6674d,app/src/androidTest/java/com/owncloud/android/ui/adapter/UnifiedSearchListAdapterIT.kt,415,416,831,14375,14425,3225,3234,timed_out,
Kotlin,large,nextcloud-android.git,4f38e82cbb97a84567353a6d3034d90d49e00ed4,app/src/main/java/com/nextcloud/client/assistant/translate/TranslationScreen.kt,271,278,549,10073,10323,2255,2309,timed_out,
Kotlin,large,nextcloud-android.git,53ec4383022e94686df3feb29c04f453fafce403,app/src/main/java/com/owncloud/android/ui/activity/ConflictsResolveActivity.kt,408,409,817,15967,15977,3252,3255,timed_out,
Kotlin,large,nextcloud-android.git,53ff78a26bb02c32533747d95ee0d6ce12d7e847,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,555,456,1011,23110,19305,4702,3884,timed_out,
Kotlin,large,nextcloud-android.git,53ff78a26bb02c32533747d95ee0d6ce12d7e847,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadHelper.kt,530,530,1060,20925,20929,3578,3578,timed_out,
Kotlin,large,nextcloud-android.git,57296e0e9a5899ee6bbe79d1ca0a0da391f89358,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,422,417,839,16596,16353,3321,3261,timed_out,
Kotlin,large,nextcloud-android.git,5eeae807d22d5e831c5c1ed2a38700b3502e879b,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,483,481,964,18180,18115,3634,3613,ok,1.650692
Kotlin,large,nextcloud-android.git,664521cad4ded561f19da9edee844fc8ce03c1a5,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,485,496,981,18432,18890,3673,3734,timed_out,
Kotlin,large,nextcloud-android.git,673091bf45ec93f4396761cb940080e0eda64a2f,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,499,514,1013,18947,19898,3716,3875,ok,1.813475
Kotlin,large,nextcloud-android.git,69e21121eef8a0d01a5e12818b26c9abac8eb999,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,575,581,1156,23310,23553,4453,4485,timed_out,
Kotlin,large,nextcloud-android.git,71a2ed3989a5df13e95137ec16364e3108cd80e6,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,418,418,836,16602,16602,3338,3338,timed_out,
Kotlin,large,nextcloud-android.git,7427f62eac479e9fab81c06eee8355cf0903dc3c,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,651,648,1299,22613,22503,4955,4923,ok,5.196074
Kotlin,large,nextcloud-android.git,74c9dc126d243a908ac12725218130885252f54b,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,335,335,670,13206,13192,2751,2751,timed_out,
Kotlin,large,nextcloud-android.git,7838dd2c4beebb26bdc63e4876509e1f93f96c76,app/src/androidTest/java/com/owncloud/android/utils/FileUploadHelperTest.kt,448,449,897,17275,17310,3754,3767,timed_out,
Kotlin,large,nextcloud-android.git,78638d7c16c19fe93a6166beba1a05f9fbc7a656,app/src/main/java/com/owncloud/android/ui/fragment/OCFileListSearchTask.kt,335,293,628,13192,11665,2751,2433,timed_out,
Kotlin,large,nextcloud-android.git,79a7f7c443bc1f0af3485cd11f12968a0d39b853,app/src/androidTest/java/com/nextcloud/utils/AutoRenameTests.kt,293,312,605,11467,12279,2573,2788,timed_out,
Kotlin,large,nextcloud-android.git,7abe896f4560f0da8f4f0c081c0ccb778cf588e9,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,573,575,1148,23195,23310,4424,4453,timed_out,
Kotlin,large,nextcloud-android.git,7abe896f4560f0da8f4f0c081c0ccb778cf588e9,app/src/main/java/com/nextcloud/client/assistant/chat/ChatContent.kt,458,459,917,14995,15016,3450,3454,ok,111.196471
Kotlin,large,nextcloud-android.git,7d907fd828c1c8dd338515e219c36fedad7cddda,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,605,636,1241,20822,22275,4544,4907,ok,2.817446
Kotlin,large,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/owncloud/android/ui/activity/SyncedFoldersActivity.kt,873,873,1746,35287,35256,6691,6691,timed_out,
Kotlin,large,nextcloud-android.git,7db7c342a6be5a8116c1134f463f85033a259931,app/src/main/java/com/owncloud/android/ui/trashbin/TrashbinActivity.kt,671,671,1342,23359,23328,4582,4582,timed_out,
Kotlin,large,nextcloud-android.git,7fc2ae0d47f3c815b3ac97d755c4b6ee67eca71a,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,481,480,961,18115,18098,3613,3610,ok,242.298975
Kotlin,large,nextcloud-android.git,82472d3146c1606eadd0cc401991113e16c59db1,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,480,480,960,18098,18138,3610,3619,timed_out,
Kotlin,large,nextcloud-android.git,8a770847202267a9c8c2e0c0c78a2cb29ac7aa82,app/src/main/java/com/owncloud/android/ui/dialog/setupEncryption/SetupEncryptionDialogFragment.kt,565,575,1140,22414,22857,4545,4655,timed_out,
Kotlin,large,nextcloud-android.git,8ca761a2536663345a4f7ec22abff8799af50ba2,app/src/main/java/com/nextcloud/client/jobs/upload/FileUploadWorker.kt,421,418,839,16579,16602,3358,3338,timed_out,
Kotlin,large,nextcloud-android.git,8fa70410d2461c561afcd45e01771aec0549a3cb,app/src/main/java/com/nextcloud/client/jobs/autoUpload/AutoUploadWorker.kt,456,458,914,19305,19355,3884,3885,timed_out,
Kotlin,large,nextcloud-android.git,8ffc345f9974e94bf1e4ef9c694e22f58b9be47f,app/src/main/java/com/owncloud/android/ui/preview/PreviewImageActivity.kt,609,571,1180,21448,19998,4262,4030,timed_out,
Kotlin,large,nextcloud-android.git,9107dfbbe3e1f715fbbdf861251a88e6413928b3,app/src/androidTest/java/com/nextcloud/client/FileDisplayActivityIT.kt,239,293,532,8966,11239,2050,2516,timed_out,
Kotlin,large,nextcloud-android.git,922324271dc4264296f223ce4ee0954624014210,app/src/main/java/com/nextcloud/client/assistant/AssistantScreen.kt,514,515,1029,19898,19961,3875,3886,timed_out,
Kotlin,large,nextcloud-android.git,922324271dc4264296f223ce4ee0954624014210,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,422,435,857,14657,14964,3375,3413,timed_out,
Kotlin,large,nextcloud-android.git,946b54f57c9f55d783db0f2214bde628401638e2,app/src/main/java/com/owncloud/android/utils/theme/FilesSpecificViewThemeUtils.kt,270,292,562,9772,10995,2067,2380,timed_out,
Kotlin,large,nextcloud-android.git,979dc1519c2e4d78f63b97e612877c85e1bff375,app/src/main/java/com/nextcloud/client/jobs/BackgroundJobManagerImpl.kt,823,823,1646,32518,32515,7020,7020,timed_out,
Kotlin,large,nextcloud-android.git,9df7a363be3f520b24fad36eaef039e7583db6a3,app/src/main/java/com/nextcloud/client/assistant/AssistantViewModel.kt,422,422,844,14670,14657,3374,3375,timed_out,
Kotlin,large,nextcloud-android.git,a003a5c1f035cf841f409f4eb4809db3ad7656b2,app/src/main/java/com/nextcloud/client/media/BackgroundPlayerService.kt,274,294,568,10962,11658,2213,2454,timed_out,
Kotlin,large,nextcloud-android.git,a003a5c1f035cf841f409f4eb4809db3ad7656b2,app/src/main/java/com/owncloud/android/ui/preview/PreviewMediaFragment.kt,605,605,1210,20794,20822,4531,4544,timed_out,
Kotlin,large,nextcloud-android.git,a11818d3ab0cdda77286d305ba25e0d2412009c9,app/src/main/java/com/nextcloud/ui/SetStatusMessageBottomSheet.kt,360,363,723,13826,13936,3182,3205,timed_out,
Kotlin,large,nextcloud-android.git,a44b74abe3593a5cddce188b30f9595cc5af41c1,app/src/main/java/com/owncloud/android/ui/adapter/GalleryAdapter.kt,379,381,760,12233,12306,2944,2962,timed_out,
